Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
1407,Rafik Messali,fr FRA,"MF,DF",Toulouse,fr Ligue 1,22-212,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1408,Junior Messias,br BRA,"FW,MF",Genoa,it Serie A,34-197,1991,1.1,4,3.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1409,Connor Metcalfe,au AUS,"MF,FW",St. Pauli,de Bundesliga,26-021,1999,2.7,19,6.95,14,1,4,0,0,0,1,0.37,1,0,0,0,0,0,Matches
1410,Dayann Methalie,fr FRA,"DF,MF",Toulouse,fr Ligue 1,19-284,2006,10.3,17,1.64,15,0,0,1,1,0,1,0.10,0,0,0,0,1,0,Matches
1411,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,32-194,1993,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1412,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,34-075,1991,8.8,23,2.62,20,0,0,1,0,2,2,0.23,2,0,0,0,0,0,Matches
1413,Lucas Michal,fr FRA,FW,Monaco,fr Ligue 1,20-158,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1414,Georges Mikautadze,ge GEO,FW,Villarreal,es La Liga,25-026,2000,5.1,10,1.97,5,0,3,2,0,0,3,0.59,1,0,1,1,0,0,Matches
1415,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,25-026,2000,2.0,3,1.51,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1416,Wisdom Mike,de GER,FW,Bayern Munich,de Bundesliga,17-063,2008,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1417,William Mikelbrencis,fr FRA,"MF,DF",Hamburger SV,de Bundesliga,21-274,2004,4.1,6,1.46,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1418,Antoni Milambo,nl NED,MF,Brentford,eng Premier League,20-237,2005,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1419,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,28-045,1997,12.0,11,0.92,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1420,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,19-209,2006,3.1,5,1.64,5,0,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
1421,Vanja Milinković-Savić,rs SRB,GK,Napoli,it Serie A,28-279,1997,8.0,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1422,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-312,1998,9.0,16,1.78,13,1,0,2,0,0,3,0.33,2,0,0,1,0,0,Matches
1423,Luis Milla,es ESP,MF,Getafe,es La Liga,31-050,1994,13.0,54,4.16,22,21,3,4,1,3,10,0.77,4,3,2,1,0,0,Matches
1424,Pere Milla,es ESP,"MF,FW",Espanyol,es La Liga,33-064,1992,8.4,27,3.23,19,3,2,1,2,0,3,0.36,3,0,0,0,0,0,Matches
1425,Lennon Miller,sct SCO,MF,Udinese,it Serie A,19-093,2006,0.9,3,3.51,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1426,James Milner,eng ENG,MF,Brighton,eng Premier League,39-326,1986,2.1,7,3.25,5,2,0,0,0,0,1,0.46,0,1,0,0,0,0,Matches
1427,Veljko Milosavljević,rs SRB,DF,Bournemouth,eng Premier League,18-151,2007,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1428,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,29-011,1996,3.2,6,1.88,5,0,0,0,0,1,2,0.63,1,0,0,0,0,1,Matches
1429,Yerry Mina,co COL,DF,Cagliari,it Serie A,31-064,1994,9.0,3,0.33,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1430,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-314,1995,7.8,15,1.93,13,0,1,1,0,0,3,0.39,3,0,0,0,0,0,Matches
1431,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,32-258,1993,5.5,5,0.91,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1432,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,26-197,1999,7.7,25,3.24,23,1,0,0,0,1,4,0.52,4,0,0,0,0,0,Matches
1433,Yankuba Minteh,gm GAM,FW,Brighton,eng Premier League,21-127,2004,11.5,40,3.47,23,3,8,3,2,1,9,0.78,4,0,3,1,1,0,Matches
1434,Bojan Miovski,mk MKD,FW,Girona,es La Liga,26-155,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1435,Rafa Mir,es ESP,"FW,MF",Elche,es La Liga,28-161,1997,10.5,18,1.71,12,0,2,3,1,0,3,0.29,1,0,1,0,1,0,Matches
1436,Juan Miranda,es ESP,DF,Bologna,it Serie A,25-311,2000,8.1,24,2.97,15,8,0,1,0,0,1,0.12,0,1,0,0,0,0,Matches
1437,Fabio Miretti,it ITA,MF,Juventus,it Serie A,22-115,2003,0.3,5,18.00,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1438,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,eng Premier League,26-086,1999,12.0,27,2.25,22,1,2,0,1,1,1,0.08,0,0,0,0,0,1,Matches
1439,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,28-190,1997,5.6,12,2.13,10,0,2,0,0,0,1,0.18,1,0,0,0,0,0,Matches
1440,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-253,1997,8.3,21,2.54,20,1,0,0,0,0,4,0.48,4,0,0,0,0,0,Matches
1441,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-309,1989,5.4,22,4.11,14,2,3,1,1,1,3,0.56,3,0,0,0,0,0,Matches
1442,Tadjidine Mmadi,fr FRA,FW,Marseille,fr Ligue 1,18-268,2007,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1443,Rui Modesto,ao ANG,"MF,DF",Udinese,it Serie A,26-050,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1444,Luka Modrić,hr CRO,MF,Milan,it Serie A,40-078,1985,11.7,48,4.10,27,18,0,1,2,0,3,0.26,2,1,0,0,0,0,Matches
1445,Max Moerstedt,de GER,"FW,DF",Hoffenheim,de Bundesliga,19-315,2006,1.5,3,1.97,2,0,0,1,0,0,1,0.66,1,0,0,0,0,0,Matches
1446,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,26-185,1999,4.4,8,1.80,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1447,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,27-363,1997,7.3,6,0.82,4,0,0,1,1,0,1,0.14,1,0,0,0,0,0,Matches
1448,Johan Mojica,co COL,DF,Mallorca,es La Liga,33-097,1992,10.6,25,2.37,18,3,3,0,1,0,4,0.38,3,1,0,0,0,0,Matches
1449,Enzo Molebe,fr FRA,FW,Lyon,fr Ligue 1,18-069,2007,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1450,Alberto Moleiro,es ESP,"MF,FW",Villarreal,es La Liga,22-057,2003,8.3,29,3.50,19,5,4,1,0,0,4,0.48,2,0,1,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1451,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,27-234,1998,2.5,9,3.58,9,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
1452,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,27-197,1998,12.5,24,1.91,17,7,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
1453,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,29-279,1996,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1454,Álvaro Morata,es ESP,FW,Como,it Serie A,33-034,1992,6.7,16,2.38,10,0,0,3,2,1,1,0.15,1,0,0,0,0,0,Matches
1455,Morato,br BRA,DF,Nott'ham Forest,eng Premier League,24-149,2001,4.9,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1456,Diego Morcillo,es ESP,"FW,MF",Alavés,es La Liga,22-161,2003,0.1,1,9.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1457,Afonso Moreira,pt POR,FW,Lyon,fr Ligue 1,20-252,2005,4.8,17,3.52,10,3,2,1,1,0,4,0.83,2,0,2,0,0,0,Matches
1458,Diego Moreira,be BEL,"DF,FW",Strasbourg,fr Ligue 1,21-112,2004,10.2,30,2.94,27,0,2,1,0,0,5,0.49,4,0,0,1,0,0,Matches
1459,Alberto Moreno,es ESP,DF,Como,it Serie A,33-144,1992,1.7,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1460,Álex Moreno,es ESP,DF,Girona,es La Liga,32-171,1993,11.5,17,1.48,12,2,1,2,0,0,2,0.17,1,1,0,0,0,0,Matches
1461,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,33-233,1992,4.1,16,3.89,13,0,1,1,1,0,2,0.49,0,0,1,0,1,0,Matches
1462,Matias Moreno,ar ARG,DF,Levante,es La Liga,22-063,2003,8.7,5,0.58,4,0,0,1,0,0,1,0.12,0,0,0,1,0,0,Matches
1463,Tete Morente,es ESP,"FW,MF",Lecce,it Serie A,28-357,1996,8.5,22,2.57,17,2,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
1464,Stefano Moreo,it ITA,"FW,MF",Pisa,it Serie A,32-149,1993,5.8,14,2.41,10,0,0,3,0,1,2,0.34,2,0,0,0,0,0,Matches
1465,Mateu Morey,es ESP,DF,Mallorca,es La Liga,25-269,2000,4.9,9,1.85,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1466,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,22-311,2003,9.9,22,2.22,18,1,1,2,0,0,3,0.30,2,0,0,1,0,0,Matches
1467,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26-318,1999,7.7,18,2.33,17,1,0,0,0,0,2,0.26,2,0,0,0,0,0,Matches
1468,Luca Moro,it ITA,FW,Sassuolo,it Serie A,24-305,2001,0.3,2,7.83,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1469,Nikola Moro,hr CRO,MF,Bologna,it Serie A,27-259,1998,5.8,16,2.76,12,3,0,1,0,0,3,0.52,3,0,0,0,0,0,Matches
1470,Tyler Morton,eng ENG,MF,Lyon,fr Ligue 1,23-026,2002,10.7,27,2.53,12,10,1,2,1,1,3,0.28,3,0,0,0,0,0,Matches
1471,Daren Mosengo,fr FRA,MF,Le Havre,fr Ligue 1,19-107,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1472,Cristhian Mosquera,es ESP,DF,Arsenal,eng Premier League,21-152,2004,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1473,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,26-037,1999,1.4,4,2.83,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1474,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,24-208,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1475,Mason Mount,eng ENG,MF,Manchester Utd,eng Premier League,26-320,1999,4.4,10,2.27,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1476,Samir El Mourabet,ma MAR,MF,Strasbourg,fr Ligue 1,20-051,2005,7.3,15,2.06,11,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
1477,Santiago Mouriño,uy URU,DF,Villarreal,es La Liga,23-286,2002,8.8,11,1.24,9,0,0,0,1,1,1,0.11,1,0,0,0,0,0,Matches
1478,Louis Mouton,fr FRA,MF,Angers,fr Ligue 1,23-176,2002,8.3,17,2.04,15,2,0,0,0,0,2,0.24,2,0,0,0,0,0,Matches
1479,Tarik Muharemovic,ba BIH,DF,Sassuolo,it Serie A,22-271,2003,9.0,5,0.56,3,0,1,1,0,0,1,0.11,0,0,0,1,0,0,Matches
1480,Miro Muheim,ch SUI,"MF,DF",Hamburger SV,de Bundesliga,27-247,1998,10.9,38,3.49,25,11,0,1,1,0,3,0.28,2,1,0,0,0,0,Matches
1481,Ngal'Ayel Mukau,cd COD,"MF,FW",Lille,fr Ligue 1,20-361,2004,4.3,14,3.24,10,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1482,Nordan Mukiele,fr FRA,MF,Rennes,fr Ligue 1,19-287,2006,0.3,2,6.21,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1483,Nordi Mukiele,fr FRA,DF,Sunderland,eng Premier League,28-025,1997,10.0,17,1.70,10,5,0,1,0,1,2,0.20,2,0,0,0,0,0,Matches
1484,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,29-157,1996,9.7,10,1.04,9,0,0,0,0,1,2,0.21,2,0,0,0,0,0,Matches
1485,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-206,2001,3.9,3,0.77,2,0,0,0,1,0,1,0.26,1,0,0,0,0,0,Matches
1486,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,28-102,1997,5.1,4,0.78,2,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1487,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,eng Premier League,29-184,1996,12.0,23,1.92,18,1,0,2,2,0,4,0.33,3,0,0,1,0,0,Matches
1488,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,23-021,2002,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1489,Javier Muñoz,es ESP,"MF,FW",Getafe,es La Liga,30-271,1995,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1490,Víctor Muñoz,es ESP,"FW,MF",Osasuna,es La Liga,22-136,2003,10.2,20,1.97,8,1,6,2,3,0,3,0.30,2,1,0,0,0,0,Matches
1491,Arijanet Muric,xk KVX,GK,Sassuolo,it Serie A,27-019,1998,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1492,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,23-145,2002,8.2,12,1.46,9,1,0,1,0,1,1,0.12,1,0,0,0,0,0,Matches
1493,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,31-216,1994,10.1,7,0.69,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1494,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-275,1995,7.3,28,3.84,20,0,4,4,0,0,2,0.27,2,0,0,0,0,0,Matches
1495,Yunus Musah,us USA,MF,Atalanta,it Serie A,22-362,2002,0.7,4,6.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1496,Yunus Musah,us USA,DF,Milan,it Serie A,22-362,2002,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1497,Almoatasem Al Musrati,ly LBY,MF,Hellas Verona,it Serie A,29-234,1996,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1498,Juan Musso,ar ARG,GK,Atlético Madrid,es La Liga,31-204,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1499,Cheveyo Muy,nl NED,FW,Milan,it Serie A,,,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1500,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,31-173,1994,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1501,Joel Mvuka,no NOR,"DF,MF",Lorient,fr Ligue 1,23-014,2002,4.8,6,1.25,3,0,2,1,0,0,1,0.21,1,0,0,0,0,0,Matches
1502,Junior Mwanga,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,22-199,2003,2.0,6,3.00,3,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1503,Junior Mwanga,fr FRA,"MF,DF",Nantes,fr Ligue 1,22-199,2003,9.8,17,1.73,15,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1504,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,31-301,1994,9.8,22,2.24,16,3,0,0,3,0,2,0.20,0,1,0,0,1,0,Matches
1505,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,26-181,1999,8.9,9,1.01,6,3,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
1506,Joakim Mæhle,dk DEN,"DF,FW",Wolfsburg,de Bundesliga,28-190,1997,4.7,12,2.55,11,1,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
1507,David Møller Wolfe,no NOR,"MF,DF",Wolves,eng Premier League,23-217,2002,2.6,5,1.87,4,0,0,1,0,0,1,0.37,1,0,0,0,0,0,Matches
1508,Obite N'Dicka,ci CIV,DF,Roma,it Serie A,26-098,1999,11.4,7,0.61,5,0,0,1,0,1,1,0.09,1,0,0,0,0,0,Matches
1509,Konan N'dri,ci CIV,"FW,MF",Lecce,it Serie A,25-030,2000,1.8,8,4.39,2,3,1,1,1,0,1,0.55,0,1,0,0,0,0,Matches
1510,Bilal Nadir,ma MAR,"MF,FW",Marseille,fr Ligue 1,21-363,2003,2.9,13,4.42,10,0,0,1,1,1,7,2.38,5,0,0,1,0,1,Matches
1511,Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,20-151,2005,1.0,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1512,Younes Namli,dk DEN,"MF,FW",Le Havre,fr Ligue 1,31-159,1994,2.7,6,2.20,4,1,0,0,1,0,1,0.37,1,0,0,0,0,0,Matches
1513,Sebastian Nanasi,se SWE,MF,Strasbourg,fr Ligue 1,23-194,2002,2.1,14,6.53,11,1,0,2,0,0,1,0.47,0,0,0,1,0,0,Matches
1514,Nikolas Nartey,dk DEN,"MF,DF",Stuttgart,de Bundesliga,25-277,2000,2.4,11,4.67,7,2,1,1,0,0,2,0.85,2,0,0,0,0,0,Matches
1515,Natan,br BRA,DF,Betis,es La Liga,24-293,2001,13.0,5,0.38,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1516,Pau Navarro,es ESP,DF,Villarreal,es La Liga,20-215,2005,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1517,Roberto Navarro,es ESP,"FW,MF",Athletic Club,es La Liga,23-228,2002,5.2,19,3.65,14,2,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1518,Corrie Ndaba,ie IRL,"DF,MF",Lecce,it Serie A,25-336,1999,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1519,Michel Ndary Adopo,fr FRA,MF,Cagliari,it Serie A,25-130,2000,9.8,16,1.64,14,0,1,1,0,0,1,0.10,0,0,0,1,0,0,Matches
1520,Iliman Ndiaye,sn SEN,"FW,MF",Everton,eng Premier League,25-265,2000,11.0,31,2.81,22,0,7,0,1,1,2,0.18,1,0,1,0,0,0,Matches
1521,Rassoul Ndiaye,sn SEN,MF,Le Havre,fr Ligue 1,23-350,2001,9.2,14,1.52,12,1,0,1,0,0,2,0.22,1,0,0,1,0,0,Matches
1522,Quentin Ndjantou Mbitcha,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,18-126,2007,2.9,6,2.10,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1523,Cher Ndour,it ITA,MF,Fiorentina,it Serie A,21-122,2004,3.5,3,0.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1524,Dan Ndoye,ch SUI,FW,Nott'ham Forest,eng Premier League,25-032,2000,9.3,18,1.93,12,1,2,3,0,0,3,0.32,2,0,1,0,0,0,Matches
1525,Joseph Nduquidi,fr FRA,MF,Metz,fr Ligue 1,21-026,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1526,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,23-047,2002,8.6,30,3.47,20,5,2,2,1,0,2,0.23,2,0,0,0,0,0,Matches
1527,Kosta Nedeljković,rs SRB,DF,RB Leipzig,de Bundesliga,19-345,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1528,Loïc Nego,hu HUN,DF,Le Havre,fr Ligue 1,34-315,1991,10.9,19,1.74,13,2,2,1,1,0,1,0.09,0,0,0,1,0,0,Matches
1529,Dan Neil,eng ENG,MF,Sunderland,eng Premier League,23-348,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1530,Reiss Nelson,eng ENG,FW,Brentford,eng Premier League,25-351,1999,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1531,Victor Nelsson,dk DEN,DF,Hellas Verona,it Serie A,27-043,1998,11.7,3,0.26,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1532,David Neres,br BRA,"FW,MF",Napoli,it Serie A,28-268,1997,5.5,13,2.36,10,2,0,0,0,1,3,0.54,2,1,0,0,0,0,Matches
1533,Martim Neto,pt POR,MF,Elche,es La Liga,22-316,2003,5.4,17,3.17,12,0,4,1,0,0,4,0.75,3,0,1,0,0,0,Matches
1534,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-262,2000,10.2,38,3.72,24,6,2,3,2,1,4,0.39,3,1,0,0,0,0,Matches
1535,Luca Netz,de GER,DF,Gladbach,de Bundesliga,22-195,2003,3.7,9,2.46,6,3,0,0,0,0,2,0.55,1,1,0,0,0,0,Matches
1536,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,39-244,1986,10.0,2,0.20,2,0,0,0,0,0,2,0.20,2,0,0,0,0,0,Matches
1537,Florian Neuhaus,de GER,"MF,FW",Gladbach,de Bundesliga,28-255,1997,5.2,16,3.10,15,0,0,0,0,1,5,0.97,4,0,0,0,0,1,Matches
1538,João Neves,pt POR,MF,Paris S-G,fr Ligue 1,21-060,2004,5.2,10,1.94,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
1539,Yvan Neyou,cm CMR,MF,Getafe,es La Liga,28-327,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1540,Cyril Ngonge,be BEL,FW,Torino,it Serie A,25-184,2000,7.8,18,2.30,12,2,1,1,2,0,2,0.26,2,0,0,0,0,0,Matches
1541,Mikayil Ngor Faye,sn SEN,"DF,FW",Cremonese,it Serie A,21-135,2004,2.3,2,0.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1542,Mikayil Ngor Faye,sn SEN,DF,Rennes,fr Ligue 1,21-135,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1543,Nathan Ngoy,be BEL,DF,Lille,fr Ligue 1,22-169,2003,9.3,10,1.07,9,0,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches
1544,Bernard Nguene,cm CMR,FW,Nice,fr Ligue 1,19-114,2006,0.9,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1545,Rio Ngumoha,eng ENG,"FW,MF",Liverpool,eng Premier League,17-089,2008,0.5,3,5.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1546,Moussa Niakhate,sn SEN,DF,Lyon,fr Ligue 1,29-263,1996,12.2,20,1.65,18,0,0,1,1,0,4,0.33,4,0,0,0,0,0,Matches
1547,Abdoulaye Niakhate Ndiaye,sn SEN,DF,Parma,it Serie A,23-230,2002,5.5,3,0.54,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1548,Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,23-172,2002,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1549,Cheikh Niasse,sn SEN,"MF,DF",Hellas Verona,it Serie A,25-311,2000,1.7,1,0.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1550,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,28-255,1997,10.6,9,0.85,7,0,0,1,0,1,1,0.09,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1551,Moritz Nicolas,de GER,GK,Gladbach,de Bundesliga,28-036,1997,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1552,Hans Nicolussi Caviglia,it ITA,MF,Fiorentina,it Serie A,25-161,2000,6.3,15,2.37,6,7,0,0,2,0,1,0.16,1,0,0,0,0,0,Matches
1553,Julian Niehues,de GER,MF,Heidenheim,de Bundesliga,24-223,2001,3.8,7,1.83,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1554,Oliver Nielsen,dk DEN,DF,Lazio,it Serie A,22-175,2003,3.1,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1555,Alieu Njie,se SWE,FW,Torino,it Serie A,20-196,2005,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1556,Justin Njinmah,de GER,FW,Werder Bremen,de Bundesliga,25-011,2000,5.5,6,1.08,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1557,Obed Nkambadio,fr FRA,GK,Paris FC,fr Ligue 1,22-292,2003,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
