Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
1245,Maxime Lopez,fr FRA,MF,Paris FC,fr Ligue 1,27-357,1997,12.0,1112,22,216,649,257,19,1112,15,3,20.0,12,80.0,629,3137,1406,37,22,8,12,9,904,39,Matches
1246,Pau López,es ESP,GK,Betis,es La Liga,30-348,1994,7.0,235,201,233,2,0,0,235,0,0,,0,,143,438,178,0,0,0,0,0,114,0,Matches
1247,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,30-027,1995,8.2,634,20,150,376,117,5,634,9,7,77.8,2,22.2,315,1496,726,9,7,2,9,6,455,14,Matches
1248,Dachi Lordkipanidze,ge GEO,MF,Cremonese,it Serie A,20-263,2005,0.3,12,0,3,6,3,0,12,0,0,,0,,4,9,0,0,0,0,0,2,5,1,Matches
1249,Lorran,br BRA,MF,Pisa,it Serie A,19-145,2006,0.1,12,0,1,7,5,1,12,1,0,0.0,1,100.0,6,16,8,0,1,0,1,0,8,1,Matches
1250,Iker Losada,es ESP,"MF,FW",Levante,es La Liga,24-117,2001,0.4,20,0,4,9,7,0,20,1,1,100.0,0,0.0,13,32,4,0,0,0,0,0,12,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1251,Tom Louchet,fr FRA,"DF,MF",Nice,fr Ligue 1,22-206,2003,5.3,265,25,75,124,67,4,265,6,3,50.0,3,50.0,123,490,219,4,2,1,7,4,148,22,Matches
1252,Marius Louer,fr FRA,DF,Angers,fr Ligue 1,18-260,2007,0.1,16,0,2,6,8,0,16,0,0,,0,,11,37,28,0,0,0,1,0,9,2,Matches
1253,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,27-243,1998,1.2,84,1,10,51,24,2,84,1,0,0.0,1,100.0,45,214,96,3,3,1,2,2,57,6,Matches
1254,Pol Lozano,es ESP,MF,Espanyol,es La Liga,26-051,1999,10.4,476,14,82,314,83,0,476,5,0,0.0,4,80.0,271,1098,491,5,7,0,6,7,322,3,Matches
1255,Sergio Lozano,es ESP,MF,Levante,es La Liga,26-247,1999,0.1,12,1,6,3,3,0,12,2,0,0.0,2,100.0,5,7,4,0,0,0,0,0,6,1,Matches
1256,Lucas,br BRA,DF,Burnley,eng Premier League,24-247,2001,0.1,12,0,4,5,3,0,12,0,0,,0,,8,29,16,0,0,0,1,0,10,1,Matches
1257,Lorenzo Lucca,it ITA,FW,Napoli,it Serie A,25-077,2000,4.2,104,1,8,39,57,18,104,6,4,66.7,2,33.3,71,328,142,7,1,4,16,8,88,27,Matches
1258,Jhon Lucumí,co COL,DF,Bologna,it Serie A,27-153,1998,8.6,635,54,276,343,18,5,635,2,2,100.0,0,0.0,384,1743,942,6,6,0,5,3,438,2,Matches
1259,Oier Luengo,es ESP,DF,Oviedo,es La Liga,28-015,1997,1.5,62,7,48,13,1,1,62,0,0,,0,,39,132,57,0,0,0,0,0,47,0,Matches
1260,Florentino Luís,pt POR,MF,Burnley,eng Premier League,26-099,1999,8.2,445,33,144,245,58,3,445,8,3,37.5,5,62.5,235,811,378,3,2,0,4,4,276,7,Matches
1261,José Luis Gayà,es ESP,DF,Valencia,es La Liga,30-185,1995,9.2,472,38,162,191,121,10,472,6,3,50.0,3,50.0,231,1158,648,19,14,2,4,3,280,47,Matches
1262,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,38-126,1987,2.7,115,4,20,39,59,11,114,14,9,64.3,4,28.6,62,328,163,7,3,5,8,5,74,19,Matches
1263,Douglas Luiz,br BRA,MF,Nott'ham Forest,eng Premier League,27-201,1998,2.1,139,2,28,80,31,4,139,3,0,0.0,3,100.0,78,415,199,4,3,0,4,1,90,6,Matches
1264,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,22-344,2002,10.0,781,158,421,339,27,7,781,14,9,64.3,4,28.6,463,2026,1079,6,2,1,5,1,502,3,Matches
1265,Dodi Lukebakio,be BEL,"FW,MF",Sevilla,es La Liga,28-063,1997,2.0,103,0,2,51,51,8,103,4,1,25.0,2,50.0,71,386,161,4,5,3,10,2,90,18,Matches
1266,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,29-105,1996,7.5,358,27,75,175,113,13,358,4,1,25.0,1,25.0,181,899,486,14,9,1,5,4,201,21,Matches
1267,Kristoffer Lund,us USA,DF,Köln,de Bundesliga,23-196,2002,8.0,444,30,152,215,80,1,444,9,6,66.7,3,33.3,205,933,490,10,7,1,12,3,243,20,Matches
1268,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,29-081,1996,9.0,442,89,287,146,11,8,442,0,0,,0,,247,1027,510,4,2,0,2,0,275,0,Matches
1269,Mateus Lusuardi,br BRA,DF,Pisa,it Serie A,21-322,2004,2.2,106,26,57,44,6,4,106,2,1,50.0,1,50.0,47,235,150,1,0,0,1,0,59,0,Matches
1270,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,23-262,2002,2.3,67,0,4,29,36,11,67,10,1,10.0,5,50.0,44,305,139,6,1,5,7,4,47,20,Matches
1271,Charalampos Lykogiannis,gr GRE,DF,Bologna,it Serie A,32-035,1993,3.9,290,10,71,142,78,6,290,4,3,75.0,1,25.0,129,452,165,4,3,2,8,3,160,17,Matches
1272,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,26-280,1999,9.8,589,45,202,336,57,1,589,3,1,33.3,2,66.7,277,975,417,2,6,0,10,2,333,5,Matches
1273,Mathias Løvik,no NOR,DF,Parma,it Serie A,21-355,2003,5.1,223,15,59,92,74,8,223,13,2,15.4,9,69.2,104,451,201,9,2,2,9,0,123,27,Matches
1274,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-261,2002,2.5,212,10,47,83,82,9,212,1,0,0.0,0,0.0,121,575,297,8,6,1,3,5,136,20,Matches
1275,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-337,1998,8.1,498,14,77,283,142,14,498,7,1,14.3,6,85.7,307,1311,711,14,11,2,11,8,352,23,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1276,Deiver Machado,co COL,DF,Lens,fr Ligue 1,32-085,1993,3.0,153,7,44,69,42,7,153,4,2,50.0,2,50.0,71,380,203,7,6,1,4,5,94,15,Matches
1277,Koki Machida,jp JPN,DF,Hoffenheim,de Bundesliga,28-093,1997,0.5,43,5,17,25,1,1,43,0,0,,0,,23,73,33,0,0,0,0,0,30,0,Matches
1278,Lanroy Machine,fr FRA,"FW,MF",Angers,fr Ligue 1,20-044,2005,2.1,91,1,13,46,33,12,91,8,1,12.5,6,75.0,43,239,64,2,0,2,11,5,64,14,Matches
1279,Shuto Machino,jp JPN,FW,Gladbach,de Bundesliga,26-057,1999,4.6,173,8,20,84,71,23,173,3,0,0.0,3,100.0,82,393,136,5,5,4,18,4,119,20,Matches
1280,Brian Madjo,lu LUX,FW,Metz,fr Ligue 1,16-318,2009,1.7,32,1,5,19,8,6,32,1,0,0.0,1,100.0,18,95,37,2,1,0,7,2,23,1,Matches
1281,Noni Madueke,eng ENG,FW,Arsenal,eng Premier League,23-261,2002,3.5,166,1,15,38,114,30,166,19,8,42.1,8,42.1,94,678,452,19,3,12,10,4,107,45,Matches
1282,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,28-137,1997,8.3,485,43,193,196,106,2,485,23,15,65.2,7,30.4,226,1145,479,8,14,1,12,5,231,32,Matches
1283,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-342,1997,11.0,831,103,339,424,69,15,831,2,1,50.0,1,50.0,484,2023,1213,6,11,0,5,0,606,1,Matches
1284,Soungoutou Magassa,fr FRA,MF,West Ham,eng Premier League,22-049,2003,2.1,114,9,42,55,17,0,114,2,1,50.0,1,50.0,52,235,129,2,0,0,2,1,66,3,Matches
1285,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,27-180,1998,10.5,511,21,163,278,73,2,511,5,5,100.0,0,0.0,294,1237,525,2,6,0,8,5,316,9,Matches
1286,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,26-083,1999,11.2,311,10,24,142,147,49,310,21,8,38.1,10,47.6,168,748,333,13,3,7,28,17,225,54,Matches
1287,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,32-266,1993,3.8,193,23,85,93,15,8,193,0,0,,0,,96,516,196,2,0,0,2,2,117,2,Matches
1288,Arne Maier,de GER,DF,Augsburg,de Bundesliga,26-322,1999,0.0,10,0,1,4,5,0,10,0,0,,0,,3,18,6,1,0,0,0,0,3,0,Matches
1289,Mike Maignan,fr FRA,GK,Milan,it Serie A,30-146,1995,10.6,429,319,427,2,0,0,429,1,1,100.0,0,0.0,265,1400,889,0,0,0,0,0,243,0,Matches
1290,Linton Maina,de GER,"DF,FW",Köln,de Bundesliga,26-156,1999,2.5,111,3,15,49,51,10,111,6,4,66.7,1,16.7,73,640,373,12,7,3,7,2,81,14,Matches
1291,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,31-020,1994,11.0,624,80,311,288,32,15,624,2,2,100.0,0,0.0,294,1392,924,3,2,0,3,0,353,4,Matches
1292,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,20-221,2005,2.0,136,2,14,74,49,6,136,6,2,33.3,3,50.0,75,523,296,10,3,2,6,3,87,9,Matches
1293,Ainsley Maitland-Niles,eng ENG,"DF,FW",Lyon,fr Ligue 1,28-089,1997,12.8,751,40,246,322,192,16,750,14,6,42.9,8,57.1,394,1553,825,16,15,4,14,9,453,53,Matches
1294,Radosław Majecki,pl POL,GK,Brest,fr Ligue 1,26-010,1999,9.6,360,308,358,2,0,0,360,0,0,,0,,195,1083,714,0,0,0,0,0,174,0,Matches
1295,Lovro Majer,hr CRO,MF,Wolfsburg,de Bundesliga,27-313,1998,4.8,246,8,41,114,95,11,246,6,2,33.3,4,66.7,173,1031,511,13,8,2,14,8,182,23,Matches
1296,Hamidou Makalou,ml MLI,"MF,FW",Brest,fr Ligue 1,19-134,2006,1.7,84,0,9,44,33,1,84,2,0,0.0,2,100.0,47,222,81,1,3,0,3,3,54,7,Matches
1297,Jean-Victor Makengo,fr FRA,MF,Lorient,fr Ligue 1,27-167,1998,4.5,201,3,30,87,86,19,201,12,5,41.7,6,50.0,133,912,462,18,6,6,9,5,158,20,Matches
1298,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,24-115,2001,7.3,395,28,138,191,67,1,395,7,3,42.9,4,57.1,179,1022,451,15,8,0,11,3,224,16,Matches
1299,Andrija Maksimović,rs SRB,"MF,FW",RB Leipzig,de Bundesliga,18-174,2007,0.3,15,1,3,11,1,1,15,0,0,,0,,9,72,37,1,0,0,0,0,14,1,Matches
1300,Said El Mala,de GER,"FW,MF",Köln,de Bundesliga,19-092,2006,4.6,218,1,18,55,148,43,218,38,15,39.5,23,60.5,132,1131,501,17,10,21,22,9,147,40,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1301,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,24-179,2001,1.0,50,7,20,25,5,2,50,2,1,50.0,1,50.0,22,89,33,1,0,1,2,1,26,3,Matches
1302,Daniel Maldini,it ITA,MF,Atalanta,it Serie A,24-046,2001,2.1,103,2,8,36,61,11,103,15,8,53.3,6,40.0,61,376,203,9,8,2,7,2,68,13,Matches
1303,Youssef Maleh,ma MAR,MF,Lecce,it Serie A,27-096,1998,0.5,29,1,3,10,16,1,29,0,0,,0,,17,57,13,0,1,0,3,0,21,7,Matches
1304,Donyell Malen,nl NED,FW,Aston Villa,eng Premier League,26-321,1999,4.3,121,2,8,43,71,24,121,17,5,29.4,9,52.9,70,493,192,11,4,4,4,9,80,23,Matches
1305,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,32-206,1993,7.7,443,3,57,257,131,5,443,13,7,53.8,6,46.2,256,1374,554,10,11,2,14,11,309,18,Matches
1306,Lennard Maloney,us USA,"DF,MF",Mainz 05,de Bundesliga,26-049,1999,3.0,144,19,70,59,15,3,144,0,0,,0,,65,214,50,0,0,0,0,0,72,1,Matches
1307,Pape Mamadou Sy,sn SEN,GK,Metz,fr Ligue 1,28-208,1997,0.8,36,31,36,0,0,0,36,0,0,,0,,16,68,41,0,0,0,0,0,12,0,Matches
1308,Giorgi Mamardashvili,ge GEO,GK,Liverpool,eng Premier League,25-058,2000,5.0,221,163,216,5,0,0,221,0,0,,0,,144,577,331,0,0,0,1,0,123,0,Matches
1309,Felix Mambimbi,ch SUI,"FW,MF",Le Havre,fr Ligue 1,24-312,2001,2.9,88,4,17,33,40,10,88,6,2,33.3,4,66.7,48,245,93,3,2,3,5,2,47,14,Matches
1310,Gianluca Mancini,it ITA,DF,Roma,it Serie A,29-223,1996,11.9,746,65,308,383,62,16,746,3,2,66.7,0,0.0,387,1805,1097,9,4,0,9,2,469,12,Matches
1311,Reinildo Mandava,mz MOZ,"DF,MF",Sunderland,eng Premier League,31-309,1994,8.4,476,33,150,249,80,7,476,11,4,36.4,4,36.4,262,1331,648,17,18,2,9,7,292,16,Matches
1312,Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,34-035,1991,9.8,757,86,283,423,55,12,757,4,3,75.0,1,25.0,458,2544,1480,12,9,2,3,0,502,3,Matches
1313,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,28-150,1997,9.6,458,13,106,240,115,9,458,5,2,40.0,3,60.0,194,593,273,4,3,0,8,6,268,16,Matches
1314,Filippo Mane,it ITA,DF,Dortmund,de Bundesliga,20-263,2005,0.9,77,1,28,48,1,0,77,1,0,0.0,1,100.0,55,171,56,0,0,0,1,2,58,0,Matches
1315,Mateus Mane,pt POR,FW,Wolves,eng Premier League,18-071,2007,0.2,11,0,0,7,4,0,11,0,0,,0,,6,31,13,1,0,0,2,1,9,0,Matches
1316,Johan Manzambi,ch SUI,MF,Freiburg,de Bundesliga,20-043,2005,7.7,470,18,79,276,127,23,470,26,14,53.8,10,38.5,279,1929,859,21,21,6,26,10,322,30,Matches
1317,Sekou Mara,fr FRA,FW,Auxerre,fr Ligue 1,23-119,2002,5.2,150,2,6,81,67,14,150,14,7,50.0,5,35.7,87,435,141,6,5,3,15,6,114,17,Matches
1318,Alessandro Marcandalli,it ITA,DF,Genoa,it Serie A,23-032,2002,4.6,185,19,94,86,7,1,185,2,1,50.0,1,50.0,97,485,191,2,1,0,3,2,107,2,Matches
1319,Marcão,br BRA,DF,Sevilla,es La Liga,29-174,1996,9.2,504,56,266,218,22,16,504,2,1,50.0,0,0.0,293,1768,1060,9,4,0,6,0,325,0,Matches
1320,Vincent Marchetti,fr FRA,MF,Paris FC,fr Ligue 1,28-145,1997,4.6,239,13,73,117,53,8,239,7,6,85.7,0,0.0,127,661,350,5,6,1,8,7,171,6,Matches
1321,Pablo Marí,es ESP,DF,Fiorentina,it Serie A,32-087,1993,7.1,410,68,231,170,9,3,410,1,0,0.0,1,100.0,215,777,330,0,2,1,0,0,236,1,Matches
1322,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,30-310,1995,5.0,364,41,177,179,10,7,364,0,0,,0,,202,637,397,0,0,0,1,0,237,0,Matches
1323,Mariano,do DOM,FW,Alavés,es La Liga,32-117,1993,3.1,72,3,5,22,45,6,72,2,1,50.0,1,50.0,33,188,107,2,3,1,11,5,52,11,Matches
1324,Luca Marianucci,it ITA,DF,Napoli,it Serie A,21-126,2004,1.0,107,6,18,83,6,0,107,0,0,,0,,62,193,128,0,0,0,0,0,91,1,Matches
1325,Rafa Marín,es ESP,DF,Villarreal,es La Liga,23-191,2002,9.9,724,102,361,340,25,6,724,0,0,,0,,440,1783,1093,7,4,0,4,0,499,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1326,Marius Marin,ro ROU,MF,Pisa,it Serie A,27-088,1998,6.2,231,17,67,129,40,2,231,4,1,25.0,2,50.0,84,341,145,2,4,0,4,4,105,9,Matches
1327,Pablo Marín,es ESP,MF,Real Sociedad,es La Liga,22-146,2003,6.2,247,11,38,122,88,10,247,19,7,36.8,11,57.9,153,691,387,13,15,2,14,5,169,21,Matches
1328,João Mário Lopes,pt POR,DF,Juventus,it Serie A,25-327,2000,2.7,161,6,40,63,63,13,161,13,5,38.5,7,53.8,95,698,433,11,12,4,5,0,101,27,Matches
1329,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,31-204,1994,10.2,534,95,290,216,30,16,534,1,1,100.0,0,0.0,212,911,384,4,2,0,3,5,269,4,Matches
1330,Omar Marmoush,eg EGY,"FW,MF",Manchester City,eng Premier League,26-292,1999,2.1,91,3,12,36,44,17,91,10,5,50.0,2,20.0,54,302,136,7,0,6,7,6,65,18,Matches
1331,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,31-196,1994,3.5,354,15,77,244,35,2,354,1,1,100.0,0,0.0,218,1153,714,0,9,0,0,1,283,2,Matches
1332,Callum Marshall,nir NIR,FW,West Ham,eng Premier League,20-363,2004,0.7,12,0,1,7,5,1,12,2,1,50.0,1,50.0,4,31,12,0,0,0,3,2,4,0,Matches
1333,Eric Martel,de GER,"MF,DF",Köln,de Bundesliga,23-211,2002,10.6,672,83,245,368,62,9,672,2,1,50.0,1,50.0,349,1475,605,2,5,0,5,7,419,9,Matches
1334,Aarón Martín,es ESP,DF,Genoa,it Serie A,28-218,1997,8.4,508,15,129,240,143,4,508,12,7,58.3,5,41.7,247,1298,506,9,7,0,9,7,273,31,Matches
1335,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-329,2002,5.4,498,25,159,222,122,4,498,8,4,50.0,3,37.5,262,1102,494,8,15,1,3,1,330,37,Matches
1336,Iván Martín,es ESP,MF,Girona,es La Liga,26-285,1999,9.8,603,22,157,350,102,3,603,21,12,57.1,8,38.1,392,2186,878,15,13,0,9,15,437,18,Matches
1337,Jon Martin,es ESP,DF,Real Sociedad,es La Liga,19-217,2006,5.0,290,31,131,149,10,3,290,2,1,50.0,1,50.0,184,1169,733,7,5,0,5,1,180,0,Matches
1338,Mario Martín,es ESP,MF,Getafe,es La Liga,21-266,2004,9.2,351,18,67,179,111,19,351,18,6,33.3,10,55.6,169,975,375,14,9,2,17,13,218,31,Matches
1339,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,24-161,2001,2.4,73,4,14,23,40,14,73,3,1,33.3,2,66.7,35,332,187,7,4,3,12,3,35,10,Matches
1340,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,22-215,2003,8.6,605,52,273,251,86,17,605,8,4,50.0,4,50.0,315,1564,791,15,7,4,7,7,367,25,Matches
1341,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,33-085,1992,10.0,438,352,434,4,0,0,438,0,0,,0,,269,1073,687,0,0,0,0,0,243,0,Matches
1342,Josep Martinez,es ESP,GK,Inter,it Serie A,27-183,1998,2.0,73,49,71,2,0,0,73,0,0,,0,,26,162,82,0,0,0,0,0,44,0,Matches
1343,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,28-096,1997,9.8,340,5,18,125,199,58,340,16,5,31.3,9,56.3,172,603,226,11,8,4,17,9,261,70,Matches
1344,Pablo Martínez,es ESP,MF,Levante,es La Liga,27-277,1998,5.8,261,22,66,123,76,9,261,9,6,66.7,3,33.3,124,666,369,8,8,4,3,8,144,12,Matches
1345,Ramón Martínez,es ESP,DF,Sevilla,es La Liga,23-035,2002,1.1,70,7,39,31,0,0,70,0,0,,0,,52,183,86,1,0,0,1,1,53,0,Matches
1346,Toni Martínez,es ESP,FW,Alavés,es La Liga,28-149,1997,9.8,319,14,35,160,126,35,319,18,7,38.9,6,33.3,154,534,206,8,5,3,19,12,228,39,Matches
1347,Adam Marušić,me MNE,DF,Lazio,it Serie A,33-040,1992,9.6,636,21,191,332,116,10,636,4,1,25.0,3,75.0,324,1081,569,12,9,2,4,2,420,35,Matches
1348,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,32-297,1993,4.1,188,18,64,108,18,1,188,1,0,0.0,1,100.0,83,413,108,2,1,0,6,0,96,1,Matches
1349,Adam Masina,ma MAR,DF,Torino,it Serie A,31-328,1994,2.2,109,24,75,32,2,1,109,2,0,0.0,2,100.0,57,313,134,0,1,1,1,3,64,0,Matches
1350,Patrizio Masini,it ITA,MF,Genoa,it Serie A,24-303,2001,9.3,536,31,153,286,100,8,536,7,1,14.3,3,42.9,224,1158,527,11,9,0,15,10,249,12,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1351,Han-Noah Massengo,fr FRA,MF,Augsburg,de Bundesliga,24-142,2001,10.3,560,24,117,334,113,10,560,19,10,52.6,7,36.8,304,1633,772,19,12,4,14,9,354,10,Matches
1352,Franco Mastantuono,ar ARG,"FW,DF",Real Madrid,es La Liga,18-104,2007,6.1,416,1,24,171,226,29,416,38,13,34.2,20,52.6,265,1628,485,7,9,4,24,13,323,69,Matches
1353,Arthur Masuaku,cd COD,"DF,MF",Sunderland,eng Premier League,32-019,1993,1.4,83,4,25,42,19,2,83,4,2,50.0,2,50.0,46,214,100,2,3,0,2,1,51,5,Matches
1354,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,33-019,1992,12.5,918,127,464,425,34,1,918,4,1,25.0,3,75.0,566,2570,1205,4,5,0,9,2,655,3,Matches
1355,Igor Matanovic,hr CRO,FW,Freiburg,de Bundesliga,22-240,2003,2.5,96,6,21,51,26,6,95,11,5,45.5,5,45.5,42,194,72,1,1,0,14,2,55,9,Matches
1356,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,23-073,2002,6.6,341,19,81,176,88,13,341,8,4,50.0,3,37.5,183,1191,542,11,11,2,9,7,217,23,Matches
1357,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,28-151,1997,11.3,270,20,25,131,119,43,268,12,7,58.3,5,41.7,131,531,239,7,10,5,25,13,183,52,Matches
1358,Nemanja Matić,rs SRB,MF,Sassuolo,it Serie A,37-117,1988,10.9,724,40,191,434,102,13,724,12,4,33.3,6,50.0,395,2006,1024,10,13,4,16,11,494,14,Matches
1359,Rudy Matondo,fr FRA,MF,Auxerre,fr Ligue 1,17-258,2008,3.0,145,3,29,93,24,4,145,2,1,50.0,1,50.0,76,371,150,2,2,0,3,2,94,4,Matches
1360,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,23-195,2002,11.0,704,74,286,385,37,12,704,3,1,33.3,2,66.7,343,1421,645,2,1,0,8,2,418,3,Matches
1361,Jean Mattéo Bahoya,fr FRA,"FW,MF",Eint Frankfurt,de Bundesliga,20-203,2005,5.0,248,11,48,88,120,24,248,19,12,63.2,6,31.6,157,1141,663,25,11,9,19,8,165,49,Matches
1362,Alan Matturro,uy URU,DF,Levante,es La Liga,21-046,2004,0.2,9,0,5,4,0,0,9,1,0,0.0,1,100.0,9,21,3,0,0,0,0,0,7,0,Matches
1363,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,29-104,1996,0.0,1,0,0,1,0,0,1,0,0,,0,,1,3,0,0,0,0,0,0,1,0,Matches
1364,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,27-350,1997,5.5,329,55,190,131,9,7,329,0,0,,0,,178,979,644,2,1,0,3,0,198,0,Matches
1365,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,20-222,2005,5.8,499,52,187,300,16,2,499,7,4,57.1,3,42.9,294,1500,785,4,5,0,4,2,355,2,Matches
1366,Eliezer Mayenda,es ESP,FW,Sunderland,eng Premier League,20-202,2005,2.9,48,2,9,20,23,8,48,7,3,42.9,4,57.1,27,194,92,3,4,2,5,9,33,8,Matches
1367,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-235,1997,8.2,243,7,17,122,104,19,243,7,4,57.1,1,14.3,125,452,93,0,1,0,16,13,190,23,Matches
1368,Senny Mayulu,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,19-193,2006,7.0,383,1,34,155,198,32,383,18,7,38.9,9,50.0,242,1364,598,17,15,4,18,8,292,42,Matches
1369,Ibrahim Maza,dz ALG,"MF,DF",Leverkusen,de Bundesliga,20-002,2005,4.9,343,1,38,182,128,18,343,30,15,50.0,12,40.0,202,1104,553,15,10,5,13,4,271,26,Matches
1370,Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,28-012,1997,2.7,202,11,52,103,48,5,202,8,4,50.0,2,25.0,99,442,288,8,3,1,4,1,117,21,Matches
1371,Luca Mazzitelli,it ITA,MF,Cagliari,it Serie A,30-011,1995,0.7,45,1,8,34,4,0,45,0,0,,0,,25,94,45,1,0,0,1,1,30,0,Matches
1372,Pasquale Mazzocchi,it ITA,MF,Napoli,it Serie A,30-122,1995,0.2,10,3,7,2,1,0,10,0,0,,0,,5,40,2,0,0,0,1,0,5,0,Matches
1373,Samuel Mbangula,be BEL,FW,Werder Bremen,de Bundesliga,21-314,2004,6.7,311,6,59,153,106,13,311,25,12,48.0,12,48.0,187,1287,581,17,16,4,15,13,221,27,Matches
1374,Ethan Mbappé,fr FRA,FW,Lille,fr Ligue 1,18-332,2006,0.5,41,0,1,18,22,7,41,4,0,0.0,4,100.0,28,93,47,2,1,1,0,1,34,6,Matches
1375,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-341,1998,12.6,630,0,8,186,444,92,626,71,36,50.7,26,36.6,412,2692,1557,55,37,25,22,12,530,116,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1376,Ibrahim Mbaye,sn SEN,FW,Paris S-G,fr Ligue 1,17-306,2008,6.0,431,3,19,162,256,34,431,30,11,36.7,17,56.7,307,1938,891,34,18,17,26,11,362,94,Matches
