Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
1230,Danny Loader,cm CMR,"MF,FW",Auxerre,fr Ligue 1,25-090,2000,10.1,245,236,8,0,1,1,6,3,1,0,0,0,195,1,3,Matches
1231,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,31-001,1994,6.8,453,432,21,15,1,1,1,1,0,0,0,0,422,0,1,Matches
1232,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-322,1998,9.4,742,706,33,26,0,10,3,2,2,1,1,0,649,3,4,Matches
1233,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,23-204,2002,10.3,439,344,93,9,1,2,23,84,0,0,0,0,335,2,10,Matches
1234,Ruben Loftus-Cheek,eng ENG,"MF,FW",Milan,it Serie A,29-307,1996,4.1,151,149,2,1,2,0,4,0,0,0,0,0,125,0,1,Matches
1235,Sean Longstaff,eng ENG,MF,Leeds United,eng Premier League,28-027,1997,9.8,435,368,66,25,1,0,44,2,27,12,13,2,354,1,8,Matches
1236,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,28-037,1997,5.9,163,152,10,1,0,1,15,1,5,2,0,0,123,1,4,Matches
1237,Anthony Lopes,pt POR,GK,Nantes,fr Ligue 1,35-056,1990,12.0,478,394,84,41,0,0,0,1,0,0,0,0,384,0,0,Matches
1238,David López,es ESP,DF,Mallorca,es La Liga,22-296,2003,0.7,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
1239,David López,es ESP,DF,Girona,es La Liga,36-048,1989,2.2,173,164,9,2,0,2,0,0,0,0,0,0,152,0,3,Matches
1240,Diego López,es ESP,"MF,FW",Valencia,es La Liga,23-197,2002,10.6,277,264,10,3,1,1,22,6,0,0,0,0,189,3,12,Matches
1241,Fer López,es ESP,"MF,FW",Wolves,eng Premier League,21-186,2004,1.3,70,63,7,1,3,0,3,1,2,1,0,0,53,0,1,Matches
1242,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,22-199,2003,6.1,278,271,3,0,4,1,10,1,0,0,0,0,228,4,5,Matches
1243,Javi López,es ESP,DF,Oviedo,es La Liga,23-246,2002,4.0,184,149,33,1,0,1,13,32,0,0,0,0,139,2,7,Matches
1244,Julien López,dz ALG,"FW,MF",Paris FC,fr Ligue 1,33-270,1992,0.3,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
1245,Maxime Lopez,fr FRA,MF,Paris FC,fr Ligue 1,27-357,1997,12.0,1039,977,58,32,2,4,47,6,20,14,4,0,902,4,13,Matches
1246,Pau López,es ESP,GK,Betis,es La Liga,30-348,1994,7.0,221,149,69,20,0,1,0,0,0,0,0,0,165,3,0,Matches
1247,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,30-027,1995,8.2,559,512,44,22,0,3,28,2,20,6,10,2,482,3,10,Matches
1248,Dachi Lordkipanidze,ge GEO,MF,Cremonese,it Serie A,20-263,2005,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
1249,Lorran,br BRA,MF,Pisa,it Serie A,19-145,2006,0.1,9,8,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
1250,Iker Losada,es ESP,"MF,FW",Levante,es La Liga,24-117,2001,0.4,19,18,1,0,0,0,0,0,0,0,0,0,12,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1251,Tom Louchet,fr FRA,"DF,MF",Nice,fr Ligue 1,22-206,2003,5.3,195,167,27,9,1,0,18,10,5,4,1,0,140,1,4,Matches
1252,Marius Louer,fr FRA,DF,Angers,fr Ligue 1,18-260,2007,0.1,13,11,2,1,0,0,2,1,0,0,0,0,11,0,0,Matches
1253,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,27-243,1998,1.2,70,62,8,1,1,0,9,1,6,2,3,0,55,0,1,Matches
1254,Pol Lozano,es ESP,MF,Espanyol,es La Liga,26-051,1999,10.4,411,393,17,12,2,2,9,5,0,0,0,0,354,1,5,Matches
1255,Sergio Lozano,es ESP,MF,Levante,es La Liga,26-247,1999,0.1,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
1256,Lucas,br BRA,DF,Burnley,eng Premier League,24-247,2001,0.1,10,9,1,0,0,0,1,1,0,0,0,0,9,0,0,Matches
1257,Lorenzo Lucca,it ITA,FW,Napoli,it Serie A,25-077,2000,4.2,59,54,5,0,0,0,0,1,0,0,0,0,47,0,1,Matches
1258,Jhon Lucumí,co COL,DF,Bologna,it Serie A,27-153,1998,8.6,564,535,29,23,1,5,1,1,0,0,0,0,504,0,3,Matches
1259,Oier Luengo,es ESP,DF,Oviedo,es La Liga,28-015,1997,1.5,50,48,2,1,0,1,0,1,0,0,0,0,42,0,2,Matches
1260,Florentino Luís,pt POR,MF,Burnley,eng Premier League,26-099,1999,8.2,336,332,3,2,0,4,2,0,0,0,0,0,292,1,6,Matches
1261,José Luis Gayà,es ESP,DF,Valencia,es La Liga,30-185,1995,9.2,394,338,55,8,2,1,30,47,0,0,0,0,299,1,3,Matches
1262,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,38-126,1987,2.7,84,82,2,0,0,0,4,1,0,0,0,0,61,0,5,Matches
1263,Douglas Luiz,br BRA,MF,Nott'ham Forest,eng Premier League,27-201,1998,2.1,120,102,18,10,0,0,8,0,6,4,1,0,102,0,2,Matches
1264,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,22-344,2002,10.0,649,592,57,22,1,4,2,0,0,0,0,0,578,0,3,Matches
1265,Dodi Lukebakio,be BEL,"FW,MF",Sevilla,es La Liga,28-063,1997,2.0,84,76,7,4,1,0,10,1,2,2,0,0,68,1,2,Matches
1266,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,29-105,1996,7.5,286,232,53,12,1,1,34,0,24,17,6,0,232,1,6,Matches
1267,Kristoffer Lund,us USA,DF,Köln,de Bundesliga,23-196,2002,8.0,351,281,70,8,0,1,14,62,0,0,0,0,259,0,7,Matches
1268,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,29-081,1996,9.0,374,323,51,18,0,0,0,3,0,0,0,0,331,0,1,Matches
1269,Mateus Lusuardi,br BRA,DF,Pisa,it Serie A,21-322,2004,2.2,80,74,6,0,0,0,1,0,0,0,0,0,65,0,0,Matches
1270,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,23-262,2002,2.3,36,34,2,0,0,0,3,1,0,0,0,0,27,0,3,Matches
1271,Charalampos Lykogiannis,gr GRE,DF,Bologna,it Serie A,32-035,1993,3.9,249,178,69,14,0,4,29,43,12,1,9,0,180,2,3,Matches
1272,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,26-280,1999,9.8,471,451,18,17,0,4,2,1,0,0,0,0,408,2,7,Matches
1273,Mathias Løvik,no NOR,DF,Parma,it Serie A,21-355,2003,5.1,161,138,23,2,0,0,14,21,0,0,0,0,118,0,3,Matches
1274,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-261,2002,2.5,178,153,25,1,0,0,16,20,4,1,3,0,146,0,4,Matches
1275,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-337,1998,8.1,409,392,16,5,3,1,7,0,2,2,0,0,348,1,7,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1276,Deiver Machado,co COL,DF,Lens,fr Ligue 1,32-085,1993,3.0,121,95,26,2,0,1,5,24,0,0,0,0,100,0,1,Matches
1277,Koki Machida,jp JPN,DF,Hoffenheim,de Bundesliga,28-093,1997,0.5,36,36,0,0,0,0,0,0,0,0,0,0,32,0,0,Matches
1278,Lanroy Machine,fr FRA,"FW,MF",Angers,fr Ligue 1,20-044,2005,2.1,48,46,0,0,1,0,2,0,0,0,0,0,37,2,2,Matches
1279,Shuto Machino,jp JPN,FW,Gladbach,de Bundesliga,26-057,1999,4.6,120,104,16,0,0,0,1,11,0,0,0,0,82,0,7,Matches
1280,Brian Madjo,lu LUX,FW,Metz,fr Ligue 1,16-318,2009,1.7,15,14,1,0,0,0,0,0,0,0,0,0,8,0,3,Matches
1281,Noni Madueke,eng ENG,FW,Arsenal,eng Premier League,23-261,2002,3.5,127,115,11,0,0,0,26,1,10,10,0,0,76,1,7,Matches
1282,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,28-137,1997,8.3,355,278,77,5,0,1,22,72,0,0,0,0,258,0,13,Matches
1283,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-342,1997,11.0,702,668,32,12,2,2,2,1,0,0,0,0,628,2,3,Matches
1284,Soungoutou Magassa,fr FRA,MF,West Ham,eng Premier League,22-049,2003,2.1,83,82,1,0,0,1,1,1,0,0,0,0,70,0,4,Matches
1285,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,27-180,1998,10.5,428,414,12,7,1,1,3,3,0,0,0,0,360,2,9,Matches
1286,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,26-083,1999,11.2,190,182,7,0,2,0,14,0,0,0,0,0,131,1,10,Matches
1287,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,32-266,1993,3.8,160,158,2,1,0,0,1,0,0,0,0,0,133,0,1,Matches
1288,Arne Maier,de GER,DF,Augsburg,de Bundesliga,26-322,1999,0.0,8,6,2,0,0,0,1,2,0,0,0,0,5,0,0,Matches
1289,Mike Maignan,fr FRA,GK,Milan,it Serie A,30-146,1995,10.6,404,333,69,23,0,0,0,0,0,0,0,0,306,2,0,Matches
1290,Linton Maina,de GER,"DF,FW",Köln,de Bundesliga,26-156,1999,2.5,89,87,2,1,0,0,7,1,0,0,0,0,73,0,4,Matches
1291,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,31-020,1994,11.0,463,447,15,11,0,0,0,4,0,0,0,0,410,1,4,Matches
1292,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,20-221,2005,2.0,103,98,5,4,1,0,4,0,1,0,0,0,88,0,3,Matches
1293,Ainsley Maitland-Niles,eng ENG,"DF,FW",Lyon,fr Ligue 1,28-089,1997,12.8,609,519,86,13,0,1,26,73,0,0,0,0,508,4,10,Matches
1294,Radosław Majecki,pl POL,GK,Brest,fr Ligue 1,26-010,1999,9.6,342,241,99,38,0,2,0,0,0,0,0,0,244,2,0,Matches
1295,Lovro Majer,hr CRO,MF,Wolfsburg,de Bundesliga,27-313,1998,4.8,191,185,5,2,3,0,9,1,2,1,1,0,154,1,7,Matches
1296,Hamidou Makalou,ml MLI,"MF,FW",Brest,fr Ligue 1,19-134,2006,1.7,67,62,5,0,1,0,6,0,5,3,2,0,47,0,3,Matches
1297,Jean-Victor Makengo,fr FRA,MF,Lorient,fr Ligue 1,27-167,1998,4.5,151,150,1,1,1,0,7,0,0,0,0,0,121,0,4,Matches
1298,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,24-115,2001,7.3,324,293,31,6,0,0,18,25,0,0,0,0,256,0,4,Matches
1299,Andrija Maksimović,rs SRB,"MF,FW",RB Leipzig,de Bundesliga,18-174,2007,0.3,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
1300,Said El Mala,de GER,"FW,MF",Köln,de Bundesliga,19-092,2006,4.6,113,103,8,0,0,1,10,6,0,0,0,0,73,2,10,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1301,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,24-179,2001,1.0,35,28,7,1,0,0,1,6,0,0,0,0,24,0,2,Matches
1302,Daniel Maldini,it ITA,MF,Atalanta,it Serie A,24-046,2001,2.1,71,66,4,2,0,1,4,0,1,1,0,0,50,1,1,Matches
1303,Youssef Maleh,ma MAR,MF,Lecce,it Serie A,27-096,1998,0.5,22,20,1,0,0,0,2,1,0,0,0,0,16,1,2,Matches
1304,Donyell Malen,nl NED,FW,Aston Villa,eng Premier League,26-321,1999,4.3,71,61,8,0,0,0,4,0,3,0,0,0,54,2,3,Matches
1305,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,32-206,1993,7.7,360,328,31,9,1,11,13,3,9,4,5,0,291,1,5,Matches
1306,Lennard Maloney,us USA,"DF,MF",Mainz 05,de Bundesliga,26-049,1999,3.0,117,112,5,1,0,0,2,0,0,0,0,0,93,0,2,Matches
1307,Pape Mamadou Sy,sn SEN,GK,Metz,fr Ligue 1,28-208,1997,0.8,29,18,11,3,0,0,0,0,0,0,0,0,14,0,0,Matches
1308,Giorgi Mamardashvili,ge GEO,GK,Liverpool,eng Premier League,25-058,2000,5.0,201,167,34,9,0,0,0,0,0,0,0,0,156,0,0,Matches
1309,Felix Mambimbi,ch SUI,"FW,MF",Le Havre,fr Ligue 1,24-312,2001,2.9,60,57,1,0,1,0,3,0,0,0,0,0,40,2,2,Matches
1310,Gianluca Mancini,it ITA,DF,Roma,it Serie A,29-223,1996,11.9,612,564,47,36,1,3,9,10,0,0,0,0,526,1,5,Matches
1311,Reinildo Mandava,mz MOZ,"DF,MF",Sunderland,eng Premier League,31-309,1994,8.4,379,334,44,0,0,0,10,44,0,0,0,0,318,1,6,Matches
1312,Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,34-035,1991,9.8,684,612,70,28,2,3,7,18,0,0,0,0,609,2,4,Matches
1313,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,28-150,1997,9.6,378,317,58,22,2,1,31,1,25,12,10,0,277,3,2,Matches
1314,Filippo Mane,it ITA,DF,Dortmund,de Bundesliga,20-263,2005,0.9,67,63,4,3,0,1,0,1,0,0,0,0,61,0,2,Matches
1315,Mateus Mane,pt POR,FW,Wolves,eng Premier League,18-071,2007,0.2,7,6,1,0,0,0,0,0,0,0,0,0,6,0,1,Matches
1316,Johan Manzambi,ch SUI,MF,Freiburg,de Bundesliga,20-043,2005,7.7,353,332,18,6,3,1,9,5,0,0,0,0,302,3,7,Matches
1317,Sekou Mara,fr FRA,FW,Auxerre,fr Ligue 1,23-119,2002,5.2,94,85,9,1,0,0,0,0,0,0,0,0,73,0,4,Matches
1318,Alessandro Marcandalli,it ITA,DF,Genoa,it Serie A,23-032,2002,4.6,160,147,12,7,0,0,0,5,0,0,0,0,130,1,1,Matches
1319,Marcão,br BRA,DF,Sevilla,es La Liga,29-174,1996,9.2,396,384,9,7,0,2,1,0,0,0,0,0,344,3,3,Matches
1320,Vincent Marchetti,fr FRA,MF,Paris FC,fr Ligue 1,28-145,1997,4.6,182,178,3,2,1,0,0,1,0,0,0,0,158,1,0,Matches
1321,Pablo Marí,es ESP,DF,Fiorentina,it Serie A,32-087,1993,7.1,332,297,34,13,0,0,0,4,0,0,0,0,303,1,1,Matches
1322,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,30-310,1995,5.0,311,297,14,14,0,1,0,0,0,0,0,0,274,0,3,Matches
1323,Mariano,do DOM,FW,Alavés,es La Liga,32-117,1993,3.1,43,41,2,0,0,0,3,1,0,0,0,0,26,0,0,Matches
1324,Luca Marianucci,it ITA,DF,Napoli,it Serie A,21-126,2004,1.0,102,100,2,2,0,0,0,0,0,0,0,0,100,0,0,Matches
1325,Rafa Marín,es ESP,DF,Villarreal,es La Liga,23-191,2002,9.9,611,585,26,15,0,3,0,3,0,0,0,0,563,0,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1326,Marius Marin,ro ROU,MF,Pisa,it Serie A,27-088,1998,6.2,169,161,7,6,1,2,7,0,0,0,0,0,117,1,5,Matches
1327,Pablo Marín,es ESP,MF,Real Sociedad,es La Liga,22-146,2003,6.2,184,174,10,0,2,0,6,6,0,0,0,0,146,0,6,Matches
1328,João Mário Lopes,pt POR,DF,Juventus,it Serie A,25-327,2000,2.7,131,107,23,3,0,1,5,20,0,0,0,0,100,1,7,Matches
1329,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,31-204,1994,10.2,388,355,32,14,0,0,2,2,0,0,0,0,336,1,6,Matches
1330,Omar Marmoush,eg EGY,"FW,MF",Manchester City,eng Premier League,26-292,1999,2.1,58,57,1,1,2,0,2,0,0,0,0,0,48,0,5,Matches
1331,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,31-196,1994,3.5,337,323,14,5,0,1,1,9,0,0,0,0,319,0,0,Matches
1332,Callum Marshall,nir NIR,FW,West Ham,eng Premier League,20-363,2004,0.7,4,3,1,0,0,0,0,0,0,0,0,0,2,0,1,Matches
1333,Eric Martel,de GER,"MF,DF",Köln,de Bundesliga,23-211,2002,10.6,541,522,18,13,1,0,2,4,0,0,0,0,467,1,10,Matches
1334,Aarón Martín,es ESP,DF,Genoa,it Serie A,28-218,1997,8.4,443,302,139,30,2,1,67,81,28,15,11,0,307,2,9,Matches
1335,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-329,2002,5.4,440,390,48,5,0,1,8,40,0,0,0,0,380,2,6,Matches
1336,Iván Martín,es ESP,MF,Girona,es La Liga,26-285,1999,9.8,512,505,6,5,2,2,3,1,0,0,0,0,441,1,5,Matches
1337,Jon Martin,es ESP,DF,Real Sociedad,es La Liga,19-217,2006,5.0,231,225,5,5,0,2,0,0,0,0,0,0,205,1,1,Matches
1338,Mario Martín,es ESP,MF,Getafe,es La Liga,21-266,2004,9.2,228,220,3,3,0,2,6,0,0,0,0,0,166,5,7,Matches
1339,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,24-161,2001,2.4,39,35,3,2,0,1,6,0,1,1,0,0,23,1,3,Matches
1340,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,22-215,2003,8.6,494,428,63,19,0,0,18,44,0,0,0,0,405,3,8,Matches
1341,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,33-085,1992,10.0,417,352,63,29,1,1,0,0,0,0,0,0,321,2,1,Matches
1342,Josep Martinez,es ESP,GK,Inter,it Serie A,27-183,1998,2.0,71,56,14,5,0,0,0,0,0,0,0,0,55,1,0,Matches
1343,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,28-096,1997,9.8,232,214,17,1,1,2,7,3,0,0,0,0,174,1,8,Matches
1344,Pablo Martínez,es ESP,MF,Levante,es La Liga,27-277,1998,5.8,199,180,18,11,2,4,15,0,7,4,1,0,143,1,3,Matches
1345,Ramón Martínez,es ESP,DF,Sevilla,es La Liga,23-035,2002,1.1,64,62,2,2,0,1,0,0,0,0,0,0,57,0,0,Matches
1346,Toni Martínez,es ESP,FW,Alavés,es La Liga,28-149,1997,9.8,211,205,6,0,0,1,5,1,0,0,0,0,118,0,4,Matches
1347,Adam Marušić,me MNE,DF,Lazio,it Serie A,33-040,1992,9.6,568,481,87,18,0,2,7,69,0,0,0,0,491,0,10,Matches
1348,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,32-297,1993,4.1,142,142,0,0,0,1,0,0,0,0,0,0,115,0,4,Matches
1349,Adam Masina,ma MAR,DF,Torino,it Serie A,31-328,1994,2.2,84,74,10,5,0,0,0,0,0,0,0,0,73,0,0,Matches
1350,Patrizio Masini,it ITA,MF,Genoa,it Serie A,24-303,2001,9.3,372,355,17,12,0,2,9,4,0,0,0,0,274,0,13,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1351,Han-Noah Massengo,fr FRA,MF,Augsburg,de Bundesliga,24-142,2001,10.3,458,439,16,8,0,1,8,6,0,0,0,0,390,3,5,Matches
1352,Franco Mastantuono,ar ARG,"FW,DF",Real Madrid,es La Liga,18-104,2007,6.1,305,280,25,7,5,3,23,2,16,7,4,0,262,0,6,Matches
1353,Arthur Masuaku,cd COD,"DF,MF",Sunderland,eng Premier League,32-019,1993,1.4,62,55,7,1,0,2,8,6,0,0,0,0,45,0,2,Matches
1354,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,33-019,1992,12.5,784,731,52,21,2,4,5,8,0,0,0,0,702,1,4,Matches
1355,Igor Matanovic,hr CRO,FW,Freiburg,de Bundesliga,22-240,2003,2.5,48,46,2,0,0,0,0,0,0,0,0,0,28,0,1,Matches
1356,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,23-073,2002,6.6,272,261,11,3,1,1,4,2,0,0,0,0,225,0,5,Matches
1357,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,28-151,1997,11.3,154,144,8,0,3,0,4,0,0,0,0,0,98,2,12,Matches
1358,Nemanja Matić,rs SRB,MF,Sassuolo,it Serie A,37-117,1988,10.9,627,588,35,30,2,5,5,4,0,0,0,0,518,4,8,Matches
1359,Rudy Matondo,fr FRA,MF,Auxerre,fr Ligue 1,17-258,2008,3.0,116,113,3,0,0,0,0,3,0,0,0,0,102,0,2,Matches
1360,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,23-195,2002,11.0,564,533,27,11,0,0,4,15,0,0,0,0,481,4,4,Matches
1361,Jean Mattéo Bahoya,fr FRA,"FW,MF",Eint Frankfurt,de Bundesliga,20-203,2005,5.0,172,166,6,0,0,2,18,5,0,0,0,0,129,0,5,Matches
1362,Alan Matturro,uy URU,DF,Levante,es La Liga,21-046,2004,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1363,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,29-104,1996,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
1364,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,27-350,1997,5.5,253,246,7,7,0,5,0,0,0,0,0,0,221,0,0,Matches
1365,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,20-222,2005,5.8,428,404,24,10,0,1,1,2,0,0,0,0,399,0,5,Matches
1366,Eliezer Mayenda,es ESP,FW,Sunderland,eng Premier League,20-202,2005,2.9,17,17,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
1367,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-235,1997,8.2,189,182,6,0,3,3,6,0,0,0,0,0,145,1,8,Matches
1368,Senny Mayulu,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,19-193,2006,7.0,301,287,14,4,1,1,14,6,4,2,0,0,259,0,9,Matches
1369,Ibrahim Maza,dz ALG,"MF,DF",Leverkusen,de Bundesliga,20-002,2005,4.9,266,255,11,5,1,1,10,1,2,1,1,0,234,0,5,Matches
1370,Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,28-012,1997,2.7,163,142,21,0,0,0,8,21,0,0,0,0,131,0,5,Matches
1371,Luca Mazzitelli,it ITA,MF,Cagliari,it Serie A,30-011,1995,0.7,39,35,3,3,0,0,1,0,0,0,0,0,30,1,1,Matches
1372,Pasquale Mazzocchi,it ITA,MF,Napoli,it Serie A,30-122,1995,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1373,Samuel Mbangula,be BEL,FW,Werder Bremen,de Bundesliga,21-314,2004,6.7,240,234,5,2,2,3,3,3,0,0,0,0,200,1,8,Matches
1374,Ethan Mbappé,fr FRA,FW,Lille,fr Ligue 1,18-332,2006,0.5,30,25,5,2,0,1,2,0,3,1,0,0,25,0,0,Matches
1375,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-341,1998,12.6,483,451,30,1,2,4,9,1,4,1,0,0,428,2,11,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1376,Ibrahim Mbaye,sn SEN,FW,Paris S-G,fr Ligue 1,17-306,2008,6.0,344,340,3,0,0,0,9,1,0,0,0,0,292,1,5,Matches
1377,Chancel Mbemba,cd COD,DF,Lille,fr Ligue 1,31-110,1994,5.5,325,315,10,7,0,0,0,0,0,0,0,0,294,0,4,Matches
1378,Bryan Mbeumo,cm CMR,MF,Manchester Utd,eng Premier League,26-111,1999,11.6,417,357,57,9,10,3,56,4,20,17,0,1,306,3,19,Matches
1379,Michel Mboula,ga GAB,DF,Metz,fr Ligue 1,22-210,2003,1.9,96,89,6,4,0,2,1,2,0,0,0,0,79,1,3,Matches
1380,Pathé Mboup,sn SEN,FW,Brest,fr Ligue 1,22-092,2003,5.5,106,105,1,0,1,1,2,0,1,0,0,0,77,0,4,Matches
1381,Moustapha Mbow,sn SEN,DF,Paris FC,fr Ligue 1,25-263,2000,12.0,676,650,25,21,1,15,1,3,0,0,0,0,623,1,2,Matches
1382,James Mcatee,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,23-039,2002,1.4,62,59,3,0,0,0,4,0,1,1,0,0,55,0,2,Matches
1383,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,31-039,1994,10.0,366,342,21,7,4,3,35,2,12,9,0,0,282,3,4,Matches
1384,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,27-090,1998,7.2,320,289,30,2,1,1,8,28,0,0,0,0,260,1,6,Matches
1385,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-274,1999,11.1,550,465,84,13,2,2,1,69,0,0,0,0,452,1,3,Matches
1386,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,26-004,1999,0.6,17,16,1,0,0,0,1,0,1,1,0,0,13,0,0,Matches
1387,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-353,1996,10.0,290,282,8,5,2,2,3,3,0,0,0,0,239,0,8,Matches
1388,Facundo Medina,ar ARG,DF,Marseille,fr Ligue 1,26-182,1999,1.6,137,132,5,1,0,2,0,4,0,0,0,0,131,0,1,Matches
1389,Jonas Meffert,de GER,MF,Hamburger SV,de Bundesliga,31-083,1994,0.9,46,45,1,0,0,1,0,1,0,0,0,0,35,0,2,Matches
1390,Henrik Meister,dk DEN,FW,Pisa,it Serie A,22-009,2003,5.8,49,48,1,0,0,0,0,0,0,0,0,0,24,0,4,Matches
1391,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,23-358,2001,6.5,363,319,44,7,0,0,5,37,0,0,0,0,315,0,8,Matches
1392,Mohamed Meité,fr FRA,FW,Rennes,fr Ligue 1,18-046,2007,4.3,67,65,0,0,0,0,3,0,0,0,0,0,40,2,6,Matches
1393,Hannibal Mejbri,tn TUN,MF,Burnley,eng Premier League,22-309,2003,3.5,99,84,15,2,3,0,5,3,0,0,0,0,77,0,3,Matches
1394,Cléo Melieres,fr FRA,DF,Metz,fr Ligue 1,20-227,2005,0.3,18,15,3,0,0,0,3,3,0,0,0,0,14,0,1,Matches
1395,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,23-160,2002,6.4,521,447,72,7,2,6,30,46,19,5,8,0,451,2,4,Matches
