Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
1287,Warren Kamanzi,no NOR,"DF,MF",Toulouse,fr Ligue 1,25-020,2000,11,304,28,24.1,3.4,2,60,0,9,20,3,1.36,9,6,+3,+0.89,+1.08,6.8,4.8,+2.1,+0.61,+0.71,Matches
1288,Abu Kamara,eng ENG,"MF,FW",Getafe,es La Liga,22-133,2003,7,145,21,11.5,1.6,1,45,0,6,17,4,1.43,0,2,-2,-1.24,-1.24,1.0,2.0,-1.1,-0.66,-0.48,Matches
1289,Bingourou Kamara,sn SEN,GK,Lorient,fr Ligue 1,29-041,1996,3,270,90,21.4,3.0,3,90,3,0,,11,1.00,5,8,-3,-1.00,-0.36,5.4,4.9,+0.5,+0.16,+0.41,Matches
1290,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,26-008,1999,11,822,75,70.3,9.1,10,80,6,1,19,0,2.09,12,7,+5,+0.55,+0.55,6.8,10.5,-3.7,-0.40,-0.07,Matches
1291,Glen Kamara,fi FIN,"MF,FW",Rennes,fr Ligue 1,30-034,1995,2,26,13,2.1,0.3,0,,0,2,13,6,2.00,0,2,-2,-6.92,-7.51,0.3,1.5,-1.2,-4.10,-4.18,Matches
1292,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-271,1994,9,687,76,58.7,7.6,8,84,5,1,12,3,1.33,8,11,-3,-0.39,+0.17,8.6,9.5,-1.0,-0.13,+0.05,Matches
1293,Noham Kamara,fr FRA,DF,Paris S-G,fr Ligue 1,18-313,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1294,Jakub Kamiński,pl POL,"MF,FW",Köln,de Bundesliga,23-179,2002,12,1080,90,100.0,12.0,12,90,12,0,,0,1.25,21,20,+1,+0.08,,18.1,20.3,-2.2,-0.18,,Matches
1295,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,35-053,1990,3,3,1,0.3,0.0,0,,0,3,1,0,3.00,0,0,0,0.00,-0.75,0.1,0.2,-0.1,-3.57,-4.09,Matches
1296,Harry Kane,eng ENG,"FW,MF",Bayern Munich,de Bundesliga,32-126,1993,12,963,80,89.2,10.7,11,85,6,1,32,0,2.83,39,9,+30,+2.80,-1.04,28.0,7.5,+20.4,+1.91,-0.59,Matches
1297,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,fr Ligue 1,24-285,2001,12,710,59,56.3,7.9,9,72,3,3,21,1,2.17,15,6,+9,+1.14,+0.16,13.2,8.5,+4.7,+0.60,-0.55,Matches
1298,Ibrahim Kanté,fr FRA,MF,Brest,fr Ligue 1,18-258,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1299,Adam Karabec,cz CZE,FW,Lyon,fr Ligue 1,22-152,2003,13,740,57,58.7,8.2,9,77,0,4,13,1,1.77,11,6,+5,+0.61,+0.44,14.7,7.6,+7.1,+0.86,+0.96,Matches
1300,Atakan Karazor,tr TUR,MF,Stuttgart,de Bundesliga,29-049,1996,10,546,55,50.6,6.1,7,77,1,3,3,2,1.90,6,9,-3,-0.49,-1.67,7.5,6.8,+0.6,+0.10,-0.04,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1301,Dermane Karim,tg TOG,"MF,FW",Lorient,fr Ligue 1,21-359,2003,12,732,61,58.1,8.1,9,73,2,3,26,0,1.08,8,15,-7,-0.86,-0.35,9.8,13.4,-3.6,-0.44,-0.66,Matches
1302,Lennart Karl,de GER,"FW,MF",Bayern Munich,de Bundesliga,17-282,2008,10,365,37,33.8,4.1,4,63,0,6,19,2,2.80,15,4,+11,+2.71,-0.31,9.1,2.5,+6.6,+1.63,-0.52,Matches
1303,Jesper Karlsson,se SWE,"FW,MF",Bologna,it Serie A,27-129,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1304,Jesper Karlström,se SWE,MF,Udinese,it Serie A,30-163,1995,13,1151,89,98.4,12.8,13,89,12,0,,0,1.38,14,20,-6,-0.47,-0.47,13.4,16.1,-2.7,-0.21,-3.69,Matches
1305,Jon Karrikaburu,es ESP,"FW,MF",Real Sociedad,es La Liga,23-073,2002,4,74,19,5.9,0.8,0,,0,4,19,6,0.25,1,1,0,0.00,+0.15,1.3,1.3,0.0,+0.06,0.00,Matches
1306,Grigoris Kastanos,cy CYP,MF,Hellas Verona,it Serie A,27-305,1998,3,20,7,1.7,0.2,0,,0,3,7,6,0.33,0,0,0,0.00,+0.94,0.3,0.0,+0.2,+1.02,+1.08,Matches
1307,Panos Katseris,gr GRE,"MF,DF",Lorient,fr Ligue 1,24-149,2001,3,130,43,10.3,1.4,2,52,1,1,26,0,1.00,4,0,+4,+2.77,+3.88,3.6,0.9,+2.7,+1.89,+2.29,Matches
1308,Noah Katterbach,de GER,"DF,MF",Hamburger SV,de Bundesliga,24-232,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1309,Bruno Katz,fi FIN,MF,Wolfsburg,de Bundesliga,17-201,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1310,Mikkel Kaufmann,dk DEN,FW,Heidenheim,de Bundesliga,24-332,2001,7,361,52,33.4,4.0,5,64,0,2,21,0,0.57,2,5,-3,-0.75,+1.00,5.4,6.1,-0.7,-0.18,+0.88,Matches
1311,Sota Kawasaki,jp JPN,"DF,MF",Mainz 05,de Bundesliga,24-124,2001,4,155,39,14.4,1.7,1,90,1,3,22,4,0.25,1,4,-3,-1.74,-0.87,1.6,5.4,-3.8,-2.18,-1.89,Matches
1312,Michael Kayode,it ITA,DF,Brentford,eng Premier League,21-144,2004,13,1132,87,96.8,12.6,13,87,10,0,,0,1.46,20,19,+1,+0.08,+0.08,20.3,15.2,+5.2,+0.41,-1.01,Matches
1313,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-276,2000,12,1066,89,91.1,11.8,12,89,11,0,,0,0.42,8,18,-10,-0.84,+0.02,15.3,17.1,-1.8,-0.16,+0.57,Matches
1314,Michael Keane,eng ENG,DF,Everton,eng Premier League,32-324,1993,13,1144,88,97.8,12.7,13,88,12,0,,0,1.38,12,17,-5,-0.39,-7.32,14.2,18.3,-4.1,-0.32,-5.12,Matches
1315,Ilan Kebbal,dz ALG,"FW,MF",Paris FC,fr Ligue 1,27-145,1998,14,1226,88,97.3,13.6,14,88,10,0,,0,1.07,20,26,-6,-0.44,-3.09,18.8,21.3,-2.5,-0.18,-0.86,Matches
1316,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,23-279,2002,13,810,62,64.3,9.0,10,75,1,3,20,0,1.00,9,16,-7,-0.78,-0.58,10.7,14.4,-3.7,-0.41,-0.78,Matches
1317,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,29-071,1996,10,836,84,66.3,9.3,10,84,8,0,,3,1.60,17,16,+1,+0.11,+0.11,19.5,15.9,+3.7,+0.39,+0.30,Matches
1318,Mandela Keita,be BEL,MF,Parma,it Serie A,23-205,2002,12,938,78,80.2,10.4,11,85,8,1,6,0,0.92,7,12,-5,-0.48,+0.68,7.9,12.6,-4.7,-0.45,-0.77,Matches
1319,Caoimhín Kelleher,ie IRL,GK,Brentford,eng Premier League,27-008,1998,13,1170,90,100.0,13.0,13,90,13,0,,0,1.46,21,20,+1,+0.08,,21.2,15.5,+5.8,+0.44,,Matches
1320,Thomas Keller,de GER,"DF,MF",Heidenheim,de Bundesliga,26-118,1999,2,98,49,9.1,1.1,1,90,1,1,8,4,1.50,2,1,+1,+0.92,+2.57,0.6,1.0,-0.5,-0.42,+0.38,Matches
1321,Lloyd Kelly,eng ENG,DF,Juventus,it Serie A,27-056,1998,11,990,90,84.6,11.0,11,90,11,0,,0,1.73,15,11,+4,+0.36,-0.14,15.6,9.9,+5.7,+0.52,-0.38,Matches
1322,Aljoscha Kemlein,de GER,MF,Union Berlin,de Bundesliga,21-121,2004,10,521,52,48.2,5.8,6,75,1,4,18,2,1.10,6,5,+1,+0.17,+0.98,5.7,6.6,-0.9,-0.15,+0.55,Matches
1323,Marc-Oliver Kempf,de GER,DF,Como,it Serie A,30-307,1995,12,624,52,53.3,6.9,7,78,6,5,15,1,1.92,10,4,+6,+0.87,-0.12,8.1,6.4,+1.7,+0.24,-0.30,Matches
1324,Luca Kerber,de GER,MF,Heidenheim,de Bundesliga,23-266,2002,7,328,47,30.4,3.6,4,72,1,3,13,5,0.43,0,8,-8,-2.20,-1.12,2.9,7.8,-4.9,-1.33,-0.82,Matches
1325,Gabriel Kerckaert,fr FRA,GK,Strasbourg,fr Ligue 1,18-041,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1326,Milos Kerkez,hu HUN,DF,Liverpool,eng Premier League,22-024,2003,12,846,71,72.3,9.4,11,74,5,1,35,1,1.50,12,14,-2,-0.21,-0.77,14.4,11.1,+3.3,+0.35,-0.13,Matches
1327,Kevin,br BRA,"FW,MF",Fulham,eng Premier League,22-331,2003,10,391,39,33.4,4.3,3,73,0,7,24,0,1.50,5,6,-1,-0.23,-0.11,4.3,4.6,-0.3,-0.08,+0.14,Matches
1328,Reda Khadra,de GER,"FW,MF",Le Havre,fr Ligue 1,24-150,2001,6,203,34,16.1,2.3,1,84,0,5,24,3,0.50,1,4,-3,-1.33,-0.90,2.2,4.3,-2.1,-0.91,-0.93,Matches
1329,Yanis Khafi,fr FRA,MF,Paris S-G,fr Ligue 1,19-222,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1330,Bilal El Khannouss,ma MAR,"MF,FW",Stuttgart,de Bundesliga,21-205,2004,10,800,80,74.1,8.9,9,87,5,1,19,0,1.90,17,14,+3,+0.34,+0.02,12.8,11.8,+1.0,+0.11,-0.06,Matches
1331,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,31-308,1994,12,1062,89,98.3,11.8,12,89,11,0,,0,1.25,15,18,-3,-0.25,+4.75,12.4,17.4,-5.0,-0.42,+0.96,Matches
1332,Abdukodir Khusanov,uz UZB,DF,Manchester City,eng Premier League,21-275,2004,4,228,57,19.5,2.5,3,73,1,1,9,3,1.75,5,1,+4,+1.58,+0.53,5.2,2.8,+2.4,+0.94,+0.19,Matches
1333,Cassiano Kiala,de GER,DF,Bayern Munich,de Bundesliga,16-324,2009,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1334,Kialonda,ao ANG,DF,Lecce,it Serie A,28-065,1997,13,1170,90,100.0,13.0,13,90,13,0,,0,1.00,10,17,-7,-0.54,,9.7,16.5,-6.9,-0.53,,Matches
1335,Kiké,es ESP,FW,Espanyol,es La Liga,36-006,1989,13,551,42,43.7,6.1,5,72,1,8,24,1,1.62,10,4,+6,+0.98,+1.49,11.7,6.1,+5.6,+0.92,+1.01,Matches
1336,Semih Kılıçsoy,tr TUR,FW,Cagliari,it Serie A,20-108,2005,5,73,15,6.2,0.8,0,,0,5,15,8,0.80,1,2,-1,-1.23,-0.82,1.5,0.7,+0.8,+0.98,+1.72,Matches
1337,Max Kilman,eng ENG,DF,West Ham,eng Premier League,28-192,1997,12,1080,90,92.3,12.0,12,90,12,0,,1,0.92,15,25,-10,-0.83,+1.17,13.0,20.3,-7.3,-0.61,+0.33,Matches
1338,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-296,1995,11,869,79,80.5,9.7,9,90,9,2,30,1,2.82,34,7,+27,+2.80,-0.62,25.6,6.4,+19.3,+1.99,+0.11,Matches
1339,Joshua King,eng ENG,MF,Fulham,eng Premier League,18-332,2007,13,791,61,67.6,8.8,11,66,0,2,30,0,1.31,8,12,-4,-0.46,-0.93,6.3,10.6,-4.3,-0.49,-0.99,Matches
1340,Tom King,wls WAL,GK,Everton,eng Premier League,30-267,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1341,Antonín Kinský,cz CZE,GK,Tottenham,eng Premier League,22-263,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
1342,Bradel Kiwa,fr FRA,MF,Monaco,fr Ligue 1,19-299,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1343,Jakub Kiwior,pl POL,"DF,MF",Arsenal,eng Premier League,25-289,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1344,Leon Klanac,de GER,GK,Bayern Munich,de Bundesliga,18-275,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1345,Carl Klaus,de GER,GK,Union Berlin,de Bundesliga,31-319,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1346,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,30-092,1995,2,2,1,0.2,0.0,0,,0,2,1,0,2.00,0,0,0,0.00,+0.25,0.0,0.2,-0.2,-8.16,-8.08,Matches
1347,Lukas Klostermann,de GER,"DF,FW",RB Leipzig,de Bundesliga,29-181,1996,4,6,2,0.6,0.1,0,,0,4,2,4,1.75,0,0,0,0.00,-0.75,0.5,0.4,+0.1,+1.29,+0.79,Matches
1348,Justin Kluivert,nl NED,MF,Bournemouth,eng Premier League,26-210,1999,11,418,38,35.7,4.6,4,66,0,7,22,0,1.64,8,7,+1,+0.22,+0.57,4.4,6.1,-1.6,-0.35,-0.75,Matches
1349,Ruben Kluivert,nl NED,DF,Lyon,fr Ligue 1,24-194,2001,5,192,38,15.2,2.1,2,90,2,3,4,7,1.20,4,8,-4,-1.87,-2.72,4.0,3.1,+0.9,+0.42,-0.05,Matches
1350,Ansgar Knauff,de GER,"FW,MF",Eint Frankfurt,de Bundesliga,23-325,2002,12,590,49,54.6,6.6,6,76,1,6,22,0,1.75,16,11,+5,+0.76,+0.76,10.5,7.2,+3.3,+0.51,+0.28,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1351,Joe Knight,eng ENG,MF,Brighton,eng Premier League,20-071,2005,1,1,1,0.1,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.38,0.0,0.0,0.0,0.00,-0.30,Matches
1352,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,27-360,1997,12,1080,90,100.0,12.0,12,90,12,0,,0,2.08,21,11,+10,+0.83,,19.0,11.7,+7.3,+0.61,,Matches
1353,Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,29-137,1996,12,1080,90,100.0,12.0,12,90,12,0,,0,1.75,28,23,+5,+0.42,,19.0,14.5,+4.6,+0.38,,Matches
1354,Diego Kochen,us USA,GK,Barcelona,es La Liga,19-257,2006,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
1355,Christian Kofane,cm CMR,FW,Leverkusen,de Bundesliga,19-128,2006,11,416,38,38.5,4.6,4,76,0,7,16,1,1.82,12,5,+7,+1.51,+0.97,9.2,6.0,+3.3,+0.71,+0.30,Matches
1356,Hervé Koffi,bf BFA,GK,Angers,fr Ligue 1,29-046,1996,13,1170,90,92.9,13.0,13,90,13,0,,0,1.23,11,15,-4,-0.31,+0.69,11.9,23.5,-11.6,-0.89,-0.20,Matches
1357,Enzo Koffi Vinette,fr FRA,"DF,FW",Le Havre,fr Ligue 1,19-272,2006,3,8,3,0.6,0.1,0,,0,3,3,0,0.67,0,0,0,0.00,+0.58,0.1,0.3,-0.2,-1.93,-1.81,Matches
1358,Derrick Köhn,gh GHA,DF,Union Berlin,de Bundesliga,26-300,1999,12,617,51,57.1,6.9,7,77,1,5,16,0,1.25,8,9,-1,-0.15,+0.44,7.8,9.4,-1.6,-0.23,+0.48,Matches
1359,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,27-243,1998,10,822,82,65.2,9.1,9,90,9,1,12,4,1.70,19,17,+2,+0.22,+0.42,22.0,14.5,+7.4,+0.81,+1.50,Matches
1360,Dominik Kohr,de GER,DF,Mainz 05,de Bundesliga,31-304,1994,10,805,81,74.5,8.9,10,81,5,0,,0,0.60,9,15,-6,-0.67,+1.29,11.7,14.0,-2.3,-0.26,+1.20,Matches
1361,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-327,1992,13,895,69,71.0,9.9,11,77,5,2,24,1,2.31,20,8,+12,+1.21,+0.22,18.4,9.7,+8.7,+0.88,+0.10,Matches
1362,Sead Kolašinac,ba BIH,DF,Atalanta,it Serie A,32-164,1993,1,4,4,0.3,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.15,0.1,0.0,+0.1,+1.26,+0.98,Matches
1363,Luca Koleosho,it ITA,"MF,FW",Espanyol,es La Liga,21-077,2004,3,63,21,5.0,0.7,0,,0,3,21,8,1.00,0,0,0,0.00,-0.15,1.8,1.3,+0.6,+0.79,+0.46,Matches
1364,Markus Kolke,de GER,GK,Werder Bremen,de Bundesliga,35-105,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1365,Adam Kölle,de GER,"DF,MF",Heidenheim,de Bundesliga,19-217,2006,5,77,15,7.1,0.9,0,,0,5,15,5,0.80,1,2,-1,-1.17,+0.27,1.4,1.9,-0.4,-0.51,+0.28,Matches
1366,Randal Kolo Muani,fr FRA,FW,Tottenham,eng Premier League,26-361,1998,6,305,51,26.1,3.4,4,67,1,2,19,1,0.67,3,5,-2,-0.59,-1.32,2.4,5.1,-2.7,-0.80,-0.50,Matches
1367,Timothée Kolodziejczak,fr FRA,DF,Paris FC,fr Ligue 1,34-061,1991,4,120,30,9.5,1.3,1,84,0,3,12,10,1.50,1,4,-3,-2.25,-2.09,1.5,3.4,-1.9,-1.46,-1.43,Matches
1368,Mert Kömür,de GER,"FW,MF",Augsburg,de Bundesliga,20-137,2005,11,738,67,68.3,8.2,9,77,5,2,21,0,0.91,12,16,-4,-0.49,+1.62,9.6,16.6,-7.0,-0.86,-0.30,Matches
1369,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,26-190,1999,13,1066,82,91.1,11.8,13,82,8,0,,0,1.62,16,17,-1,-0.08,-0.95,17.3,13.2,+4.1,+0.35,-0.43,Matches
1370,Geoffrey Kondogbia,cf CTA,"MF,DF",Marseille,fr Ligue 1,32-289,1993,4,188,47,14.9,2.1,3,58,0,1,14,1,1.75,7,2,+5,+2.39,+1.05,4.8,1.7,+3.2,+1.52,+0.69,Matches
1371,Ismaël Koné,ca CAN,MF,Sassuolo,it Serie A,23-178,2002,11,862,78,73.7,9.6,11,78,1,0,,1,1.45,11,10,+1,+0.10,+0.40,10.1,12.5,-2.3,-0.24,+0.16,Matches
1372,Manu Koné,fr FRA,MF,Roma,it Serie A,24-198,2001,13,1170,90,100.0,13.0,13,90,13,0,,0,2.08,15,7,+8,+0.62,,16.7,14.4,+2.3,+0.18,,Matches
1373,Ransford Königsdörffer,gh GHA,FW,Hamburger SV,de Bundesliga,24-079,2001,12,823,69,76.2,9.1,10,74,1,2,42,0,1.00,8,15,-7,-0.77,-0.77,11.1,13.5,-2.4,-0.26,+0.26,Matches
1374,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,28-039,1997,12,1055,88,90.2,11.7,12,88,11,0,,0,2.00,16,10,+6,+0.51,+1.29,10.4,15.0,-4.7,-0.40,-0.16,Matches
1375,Teun Koopmeiners,nl NED,"MF,DF",Juventus,it Serie A,27-276,1998,12,773,64,66.1,8.6,8,83,5,4,28,1,1.83,12,8,+4,+0.47,+0.24,12.5,6.6,+5.9,+0.69,+0.31,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1376,Yoan Koré,fr FRA,DF,Paris FC,fr Ligue 1,21-015,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1377,Eman Košpo,ba BIH,DF,Fiorentina,it Serie A,18-198,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1378,Odilon Kossounou,ci CIV,DF,Atalanta,it Serie A,24-331,2001,9,627,70,53.6,7.0,7,83,5,2,24,2,1.33,12,5,+7,+1.00,+1.83,8.7,7.4,+1.3,+0.19,-0.22,Matches
1379,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,33-030,1992,8,343,43,29.3,3.8,4,69,0,4,17,5,1.75,8,3,+5,+1.31,+1.31,6.5,2.1,+4.4,+1.15,+0.81,Matches
1380,Ilias Kostis,gr GRE,DF,Atlético Madrid,es La Liga,22-277,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1381,Charalampos Kostoulas,gr GRE,"MF,FW",Brighton,eng Premier League,18-185,2007,4,32,8,2.7,0.4,0,,0,4,8,3,1.75,1,1,0,0.00,-0.40,0.4,0.8,-0.4,-1.19,-1.53,Matches
1382,Eddy Kouadio,ci CIV,DF,Fiorentina,it Serie A,19-185,2006,2,67,34,5.7,0.7,0,,0,2,34,10,1.00,0,0,0,0.00,+0.90,1.2,0.9,+0.3,+0.43,+0.67,Matches
1383,Christian Kouamé,ci CIV,"FW,MF",Fiorentina,it Serie A,27-360,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1384,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,27-195,1998,13,1109,85,88.0,12.3,13,85,9,0,,1,0.85,12,24,-12,-0.97,+2.01,14.5,23.6,-9.1,-0.74,+0.56,Matches
1385,Arsène Kouassi,bf BFA,"DF,MF",Lorient,fr Ligue 1,21-081,2004,14,1182,84,93.8,13.1,13,85,8,1,77,0,1.00,17,23,-6,-0.46,+4.16,16.4,17.6,-1.3,-0.10,+1.08,Matches
1386,Christ-Owen Kouassi,fr FRA,DF,Lecce,it Serie A,22-230,2003,4,228,57,19.5,2.5,3,68,1,1,23,9,0.50,2,6,-4,-1.58,-1.29,2.1,4.6,-2.5,-0.99,-0.58,Matches
1387,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,de Bundesliga,22-003,2003,11,945,86,87.5,10.5,10,90,10,1,45,1,0.82,13,17,-4,-0.38,+2.29,14.7,17.1,-2.3,-0.22,+0.04,Matches
1388,Seny Koumbassa,fr FRA,DF,Toulouse,fr Ligue 1,18-164,2007,1,12,12,1.0,0.1,0,,0,1,12,12,0.00,2,0,+2,+15.00,+15.07,0.9,0.1,+0.9,+6.42,+6.41,Matches
1389,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,27-019,1998,13,893,69,70.9,9.9,9,90,9,4,21,1,2.38,27,10,+17,+1.71,+0.24,20.5,13.5,+7.0,+0.70,-0.54,Matches
1390,Lancinet Kourouma,gn GUI,MF,Girona,es La Liga,21-246,2004,4,33,8,2.6,0.4,0,,0,4,8,3,1.25,0,1,-1,-2.73,-1.85,0.3,0.4,0.0,-0.12,+0.66,Matches
1391,Hamza Koutoune,ma MAR,DF,Nice,fr Ligue 1,19-075,2006,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.50,0.1,0.4,-0.4,-35.93,-35.17,Matches
1392,Niko Kovac,ba BIH,MF,Lecce,it Serie A,20-237,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
1393,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-209,1994,1,5,5,0.4,0.1,0,,0,1,5,3,3.00,0,0,0,0.00,-1.16,0.8,0.0,+0.8,+14.67,+13.94,Matches
1394,Goduine Koyalipou,cf CTA,FW,Levante,es La Liga,25-289,2000,10,238,24,18.9,2.6,2,51,0,8,17,1,0.90,2,5,-3,-1.13,-0.52,4.3,7.8,-3.5,-1.34,-1.10,Matches
1395,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,31-121,1994,1,45,45,3.8,0.5,1,45,0,0,,9,0.00,1,2,-1,-2.00,-2.16,0.2,0.2,0.0,-0.05,-0.24,Matches
1396,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,27-196,1998,8,201,25,18.6,2.2,1,63,0,7,20,3,1.38,3,7,-4,-1.79,-1.79,2.8,4.6,-1.9,-0.83,-0.48,Matches
1397,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,34-165,1991,12,688,57,63.7,7.6,8,71,1,4,31,0,1.92,17,11,+6,+0.78,+0.33,11.0,11.5,-0.5,-0.06,-0.47,Matches
1398,Vladyslav Krapyvtsov,ua UKR,GK,Girona,es La Liga,20-159,2005,2,136,68,10.8,1.5,1,90,1,1,46,6,0.00,1,6,-5,-3.31,-2.67,0.6,4.1,-3.4,-2.26,-1.68,Matches
1399,Jean-Philippe Krasso,ci CIV,FW,Paris FC,fr Ligue 1,28-137,1997,14,635,45,50.4,7.1,7,69,0,7,21,0,1.07,12,11,+1,+0.14,+1.01,9.7,8.9,+0.8,+0.11,+0.54,Matches
1400,Tom Krauß,de GER,"MF,DF",Köln,de Bundesliga,24-162,2001,8,400,50,37.0,4.4,3,82,2,5,31,4,1.63,6,7,-1,-0.23,-0.49,6.9,8.6,-1.8,-0.40,-0.34,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1401,Ladislav Krejčí,cz CZE,"DF,MF",Wolves,eng Premier League,26-225,1999,9,794,88,67.9,8.8,9,88,8,0,,1,0.22,5,19,-14,-1.59,+0.09,8.4,11.6,-3.2,-0.36,+0.40,Matches
1402,Ladislav Krejčí,cz CZE,DF,Girona,es La Liga,26-225,1999,2,180,90,14.3,2.0,2,90,2,0,,0,0.00,1,8,-7,-3.50,-3.00,0.7,5.7,-5.0,-2.49,-2.01,Matches
1403,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,28-143,1997,9,625,69,57.9,6.9,8,77,5,1,7,0,2.00,13,6,+7,+1.01,+1.40,10.5,6.2,+4.2,+0.61,+0.55,Matches
1404,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,23-318,2002,5,450,90,38.5,5.0,5,90,5,0,,0,1.40,5,8,-3,-0.60,-0.23,4.7,5.6,-0.9,-0.18,-0.05,Matches
1405,Nikola Krstović,me MNE,FW,Atalanta,it Serie A,25-240,2000,11,504,46,43.1,5.6,5,74,1,6,22,2,1.36,9,5,+4,+0.71,+0.98,7.1,5.0,+2.0,+0.37,+0.14,Matches
1406,Martín Krug,pa PAN,DF,Levante,es La Liga,19-145,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
